x,y
99.7077,114.312
99.7077,114.328
99.7076,114.344
99.7075,114.359
99.7073,114.374
99.707,114.39
99.7067,114.405
99.7062,114.421
99.7058,114.436
99.7052,114.452
99.7046,114.467
99.704,114.482
99.7033,114.498
99.7027,114.514
99.702,114.529
99.7014,114.545
99.7008,114.561
99.7003,114.577
99.6998,114.593
99.6994,114.609
99.6991,114.625
99.6988,114.641
99.6985,114.657
99.6984,114.673
99.6982,114.69
99.6981,114.706
99.6981,114.722
99.6981,114.738
99.6981,114.754
99.6981,114.771
99.6981,114.787
99.6982,114.803
99.6983,114.82
99.6984,114.836
99.6985,114.852
99.6987,114.869
99.6988,114.885
99.6989,114.901
99.6991,114.918
99.6993,114.934
99.6994,114.95
99.6996,114.967
99.6997,114.983
99.6998,114.999
99.6999,115.016
99.6999,115.032
99.6999,115.048
99.6999,115.065
99.6998,115.081
99.6996,115.097
99.6994,115.113
99.6991,115.13
99.6988,115.146
99.6984,115.162
99.698,115.178
99.6975,115.195
99.697,115.211
99.6965,115.227
99.6961,115.243
99.6956,115.26
99.6952,115.276
99.6948,115.292
99.6945,115.309
99.6943,115.325
99.6942,115.341
99.6942,115.358
99.6943,115.374
99.6945,115.391
99.6949,115.407
99.6953,115.424
99.6958,115.44
99.6964,115.457
99.6971,115.474
99.6978,115.49
99.6985,115.507
99.6993,115.524
99.7,115.54
99.7008,115.557
99.7016,115.574
99.7023,115.591
99.703,115.607
99.7037,115.624
99.7044,115.641
99.7049,115.658
99.7055,115.674
99.7059,115.691
99.7063,115.708
99.7067,115.724
99.7069,115.741
99.7071,115.758
99.7073,115.775
99.7073,115.791
99.7073,115.808
99.7072,115.825
99.7071,115.841
99.7069,115.858
99.7067,115.874
99.7063,115.891
99.706,115.908
99.7055,115.924
99.7051,115.941
99.7045,115.957
99.7038,115.974
99.7031,115.99
99.7023,116.007
99.7014,116.023
99.7005,116.04
99.6995,116.056
99.6984,116.073
99.6972,116.089
99.6961,116.106
99.6949,116.122
99.6938,116.139
99.6926,116.155
99.6916,116.171
99.6906,116.188
99.6897,116.204
99.6889,116.221
99.6883,116.238
99.6878,116.254
99.6873,116.271
99.687,116.287
99.6869,116.304
99.6868,116.32
99.6867,116.337
99.6867,116.354
99.6868,116.37
99.6869,116.387
99.687,116.403
99.6871,116.42
99.6872,116.436
99.6872,116.453
99.6873,116.469
99.6873,116.486
99.6873,116.502
99.6873,116.518
99.6872,116.535
99.6871,116.551
99.687,116.568
99.6868,116.584
99.6866,116.6
99.6863,116.616
99.686,116.633
99.6856,116.649
99.6851,116.665
99.6846,116.681
99.6841,116.697
99.6834,116.714
99.6827,116.73
99.682,116.746
99.6812,116.762
99.6804,116.779
99.6795,116.795
99.6787,116.811
99.6778,116.827
99.677,116.844
99.6762,116.86
99.6754,116.877
99.6746,116.893
99.6739,116.91
99.6732,116.926
99.6725,116.943
99.6719,116.959
99.6714,116.976
99.6709,116.993
99.6705,117.009
99.6702,117.026
99.6699,117.043
99.6696,117.06
99.6694,117.076
99.6693,117.093
99.6692,117.11
99.6691,117.126
99.6691,117.143
99.6691,117.16
99.6691,117.176
99.6691,117.193
99.6691,117.209
99.6692,117.226
99.6692,117.242
99.6692,117.259
99.6691,117.275
99.6691,117.292
99.669,117.308
99.6689,117.324
99.6688,117.341
99.6686,117.357
99.6684,117.373
99.6683,117.389
99.6681,117.406
99.6679,117.422
99.6676,117.438
99.6674,117.455
99.6672,117.471
99.667,117.487
99.6668,117.504
99.6667,117.52
99.6665,117.537
99.6664,117.553
99.6663,117.569
99.6662,117.586
99.6661,117.602
99.666,117.619
99.666,117.635
99.666,117.651
99.666,117.668
99.666,117.684
99.666,117.7
99.6661,117.716
99.6661,117.733
99.6662,117.749
99.6663,117.765
99.6664,117.781
99.6665,117.798
99.6666,117.814
99.6667,117.83
99.6668,117.846
99.6669,117.862
99.667,117.878
99.667,117.894
99.6671,117.911
99.6671,117.927
99.6671,117.943
99.6671,117.959
99.6671,117.975
99.6671,117.992
99.667,118.008
99.667,118.024
99.6669,118.041
99.6668,118.057
99.6667,118.073
99.6665,118.09
99.6664,118.106
99.6663,118.122
99.6662,118.139
99.6662,118.155
99.6661,118.171
99.6661,118.188
99.6661,118.204
99.6662,118.22
99.6663,118.236
99.6665,118.253
99.6668,118.269
99.6671,118.285
99.6675,118.301
99.668,118.317
99.6685,118.333
99.6691,118.349
99.6698,118.365
99.6706,118.381
99.6714,118.397
99.6722,118.414
99.6731,118.43
99.674,118.446
99.6749,118.462
99.6758,118.479
99.6767,118.495
99.6776,118.512
99.6785,118.528
99.6792,118.545
99.68,118.561
99.6806,118.578
99.6811,118.595
99.6816,118.612
99.682,118.628
99.6822,118.645
99.6824,118.662
99.6825,118.679
99.6826,118.696
99.6826,118.713
99.6825,118.73
99.6824,118.746
99.6823,118.763
99.6822,118.78
99.6821,118.797
99.682,118.814
99.6818,118.83
99.6816,118.847
99.6814,118.864
99.681,118.881
99.6806,118.898
99.68,118.914
99.6793,118.931
99.6784,118.948
99.6774,118.965
99.6762,118.982
99.6748,118.999
99.6734,119.016
99.6719,119.032
99.6704,119.049
99.6688,119.066
99.6673,119.083
99.6658,119.1
99.6645,119.117
99.6633,119.134
99.6622,119.151
99.6612,119.168
99.6604,119.185
99.6598,119.202
99.6593,119.218
99.6589,119.235
99.6587,119.252
99.6585,119.269
99.6585,119.286
99.6585,119.303
99.6586,119.319
99.6587,119.336
99.6588,119.353
99.6589,119.369
99.659,119.386
99.6591,119.403
99.6591,119.419
99.659,119.436
99.6589,119.453
99.6586,119.469
99.6583,119.486
99.6579,119.502
99.6574,119.519
99.6568,119.535
99.6562,119.552
99.6556,119.568
99.6549,119.585
99.6542,119.602
99.6536,119.618
99.6529,119.635
99.6523,119.652
99.6518,119.668
99.6513,119.685
99.6507,119.702
99.6503,119.718
99.6498,119.735
99.6493,119.752
99.6487,119.768
99.6481,119.785
99.6475,119.802
99.6468,119.818
99.6461,119.835
99.6453,119.852
99.6444,119.868
99.6435,119.885
99.6426,119.902
99.6417,119.919
99.6408,119.935
99.6399,119.952
99.6391,119.969
99.6383,119.986
99.6376,120.003
99.637,120.02
99.6365,120.037
99.6361,120.054
99.6357,120.071
99.6355,120.088
99.6354,120.105
99.6354,120.122
99.6355,120.14
99.6356,120.157
99.6359,120.174
99.6362,120.191
99.6366,120.208
99.637,120.226
99.6375,120.243
99.638,120.26
99.6386,120.278
99.6391,120.295
99.6397,120.312
99.6403,120.329
99.6408,120.347
99.6413,120.364
99.6418,120.381
99.6423,120.399
99.6428,120.416
99.6432,120.433
99.6436,120.451
99.6439,120.468
99.6443,120.485
99.6445,120.503
99.6448,120.52
99.645,120.537
99.6452,120.555
99.6454,120.572
99.6456,120.589
99.6457,120.606
99.6458,120.624
99.6459,120.641
99.6459,120.658
99.646,120.675
99.646,120.692
99.646,120.71
99.646,120.727
99.6461,120.744
99.6461,120.761
99.6462,120.778
99.6463,120.795
99.6464,120.812
99.6466,120.83
99.6468,120.847
99.6471,120.864
99.6474,120.881
99.6478,120.898
99.6483,120.915
99.6488,120.932
99.6493,120.95
99.6499,120.967
99.6506,120.984
99.6513,121.001
99.652,121.019
99.6527,121.036
99.6534,121.053
99.654,121.071
99.6547,121.088
99.6553,121.106
99.6559,121.123
99.6564,121.14
99.6568,121.158
99.6572,121.175
99.6575,121.193
99.6577,121.21
99.6579,121.227
99.658,121.245
99.658,121.262
99.658,121.28
99.6579,121.297
99.6577,121.314
99.6575,121.332
99.6573,121.349
99.6569,121.367
99.6565,121.384
99.6561,121.401
99.6556,121.419
99.655,121.436
99.6544,121.454
99.6538,121.471
99.6531,121.488
99.6523,121.506
99.6516,121.523
99.6508,121.541
99.65,121.558
99.6492,121.576
99.6485,121.593
99.6478,121.61
99.6471,121.628
99.6465,121.645
99.646,121.663
99.6456,121.68
99.6452,121.698
99.645,121.715
99.6448,121.732
99.6447,121.75
99.6447,121.767
99.6448,121.784
99.6449,121.801
99.645,121.819
99.6452,121.836
99.6454,121.853
99.6456,121.87
99.6458,121.888
99.6459,121.905
99.646,121.922
99.6461,121.939
99.6461,121.956
99.646,121.973
99.6459,121.99
99.6457,122.008
99.6454,122.025
99.645,122.042
99.6445,122.059
99.644,122.076
99.6434,122.093
99.6427,122.111
99.6419,122.128
99.6411,122.145
99.6401,122.163
99.6392,122.18
99.6382,122.197
99.6371,122.215
99.636,122.232
99.6348,122.25
99.6336,122.267
99.6324,122.285
99.6312,122.302
99.63,122.32
99.6289,122.337
99.6277,122.355
99.6266,122.373
99.6255,122.391
99.6245,122.408
99.6236,122.426
99.6228,122.444
99.622,122.462
99.6213,122.479
99.6208,122.497
99.6203,122.515
99.62,122.533
99.6197,122.55
99.6196,122.568
99.6195,122.586
99.6196,122.603
99.6197,122.621
99.6199,122.639
99.6202,122.656
99.6205,122.674
99.6209,122.691
99.6213,122.709
99.6217,122.726
99.6221,122.743
99.6225,122.761
99.6229,122.778
99.6233,122.796
99.6237,122.813
99.624,122.831
99.6243,122.848
99.6245,122.866
99.6247,122.883
99.6248,122.901
99.6249,122.919
99.625,122.936
99.625,122.954
99.625,122.972
99.6249,122.99
99.6249,123.007
99.6248,123.025
99.6248,123.043
99.6247,123.061
99.6247,123.078
99.6247,123.096
99.6248,123.114
99.6249,123.131
99.6251,123.149
99.6253,123.167
99.6257,123.184
99.626,123.202
99.6265,123.219
99.627,123.237
99.6276,123.254
99.6283,123.272
99.629,123.289
99.6298,123.307
99.6305,123.325
99.6312,123.342
99.6319,123.36
99.6324,123.377
99.6329,123.395
99.6332,123.413
99.6334,123.43
99.6335,123.448
99.6335,123.466
99.6334,123.484
99.6332,123.501
99.6329,123.519
99.6326,123.537
99.6324,123.554
99.6321,123.572
99.6318,123.589
99.6316,123.607
99.6315,123.625
99.6314,123.642
99.6313,123.66
99.6312,123.677
99.6312,123.695
99.6312,123.713
99.6312,123.73
99.6313,123.748
99.6313,123.765
99.6313,123.783
99.6314,123.801
99.6315,123.818
99.6316,123.836
99.6318,123.853
99.6319,123.871
99.6322,123.888
99.6325,123.906
99.6329,123.923
99.6333,123.941
99.6338,123.959
99.6343,123.976
99.6349,123.994
99.6355,124.012
99.6362,124.029
99.6368,124.047
99.6375,124.065
99.6382,124.082
99.6389,124.1
99.6396,124.118
99.6403,124.136
99.6411,124.153
99.6418,124.171
99.6426,124.189
99.6434,124.207
99.6442,124.225
99.6451,124.243
99.6459,124.261
99.6467,124.279
99.6474,124.296
99.6481,124.314
99.6486,124.332
99.6491,124.35
99.6495,124.368
99.6498,124.386
99.65,124.404
99.6501,124.422
99.6501,124.44
99.6501,124.458
99.65,124.475
99.6499,124.493
99.6498,124.511
99.6497,124.528
99.6497,124.546
99.6497,124.564
99.6498,124.582
99.6498,124.599
99.6499,124.617
99.6501,124.635
99.6502,124.652
99.6503,124.67
99.6503,124.687
99.6504,124.705
99.6504,124.723
99.6504,124.74
99.6504,124.758
99.6504,124.775
99.6504,124.793
99.6504,124.81
99.6505,124.828
99.6507,124.845
99.6509,124.863
99.6511,124.88
99.6515,124.898
99.6519,124.915
99.6523,124.933
99.6528,124.95
99.6532,124.967
99.6537,124.985
99.6542,125.002
99.6546,125.019
99.655,125.037
99.6553,125.054
99.6556,125.072
99.6559,125.089
99.656,125.106
99.6562,125.124
99.6563,125.141
99.6563,125.158
99.6564,125.176
99.6563,125.193
99.6562,125.211
99.6561,125.228
99.6558,125.245
99.6556,125.263
99.6552,125.28
99.6548,125.297
99.6543,125.315
99.6537,125.332
99.6531,125.349
99.6524,125.367
99.6517,125.384
99.6509,125.402
99.6501,125.419
99.6493,125.437
99.6485,125.454
99.6477,125.471
99.6469,125.489
99.6461,125.506
99.6452,125.524
99.6444,125.541
99.6435,125.559
99.6426,125.576
99.6416,125.594
99.6406,125.611
99.6396,125.629
99.6386,125.646
99.6376,125.664
99.6366,125.681
99.6356,125.699
99.6346,125.717
99.6337,125.734
99.6329,125.752
99.6322,125.77
99.6315,125.788
99.631,125.806
99.6305,125.824
99.6301,125.842
99.6299,125.86
99.6297,125.878
99.6296,125.896
99.6296,125.914
99.6296,125.932
99.6296,125.95
99.6297,125.968
99.6298,125.986
99.6299,126.004
99.63,126.022
99.6301,126.04
99.6302,126.058
99.6303,126.075
99.6304,126.093
99.6304,126.111
99.6305,126.129
99.6305,126.147
99.6305,126.164
99.6305,126.182
99.6305,126.2
99.6304,126.217
99.6304,126.235
99.6302,126.253
99.6301,126.27
99.63,126.288
99.6298,126.306
99.6296,126.323
99.6294,126.341
99.6291,126.358
99.6289,126.376
99.6287,126.394
99.6284,126.411
99.6282,126.429
99.628,126.446
99.6278,126.464
99.6277,126.482
99.6275,126.499
99.6274,126.517
99.6274,126.535
99.6273,126.552
99.6273,126.57
99.6274,126.588
99.6275,126.606
99.6276,126.623
99.6277,126.641
99.6279,126.659
99.6281,126.677
99.6284,126.695
99.6286,126.713
99.6289,126.731
99.6293,126.749
99.6296,126.767
99.6299,126.786
99.6302,126.804
99.6305,126.822
99.6308,126.84
99.6311,126.858
99.6313,126.876
99.6315,126.894
99.6316,126.912
99.6317,126.93
99.6318,126.948
99.6318,126.966
99.6318,126.984
99.6318,127.002
99.6317,127.02
99.6317,127.038
99.6316,127.056
99.6315,127.074
99.6313,127.092
99.6311,127.11
99.6309,127.127
99.6306,127.145
99.6303,127.163
99.6298,127.181
99.6293,127.198
99.6288,127.216
99.6281,127.234
99.6274,127.252
99.6266,127.269
99.6258,127.287
99.6249,127.305
99.6241,127.323
99.6234,127.34
99.6227,127.358
99.6221,127.376
99.6216,127.394
99.6212,127.411
99.621,127.429
99.6208,127.447
99.6208,127.465
99.621,127.482
99.6212,127.5
99.6215,127.518
99.6218,127.536
99.6222,127.553
99.6225,127.571
99.6228,127.589
99.6231,127.607
99.6232,127.624
99.6232,127.642
99.6231,127.66
99.6227,127.677
99.6222,127.695
99.6215,127.713
99.6205,127.731
99.6194,127.749
99.6181,127.767
99.6167,127.785
99.6152,127.803
99.6135,127.821
99.6118,127.84
99.6101,127.858
99.6084,127.877
99.6067,127.895
99.6051,127.914
99.6036,127.933
99.6023,127.952
99.6011,127.971
99.6,127.99
99.5991,128.009
99.5984,128.028
99.5978,128.047
99.5974,128.066
99.5971,128.085
99.597,128.104
99.5969,128.123
99.597,128.142
99.5971,128.161
99.5974,128.18
99.5977,128.199
99.5981,128.218
99.5986,128.237
99.5991,128.256
99.5996,128.275
99.6003,128.294
99.6009,128.313
99.6015,128.332
99.6022,128.351
99.6028,128.37
99.6035,128.389
99.6041,128.408
99.6046,128.426
99.6051,128.445
99.6056,128.464
99.606,128.483
99.6064,128.502
99.6067,128.52
99.607,128.539
99.6072,128.558
99.6074,128.577
99.6076,128.595
99.6077,128.614
99.6078,128.633
99.6079,128.652
99.608,128.67
99.6081,128.689
99.6081,128.708
99.6081,128.726
99.608,128.745
99.6079,128.764
99.6078,128.783
99.6076,128.801
99.6074,128.82
99.6072,128.839
99.6069,128.857
99.6065,128.876
99.6062,128.895
99.6059,128.913
99.6055,128.932
99.6052,128.951
99.6049,128.969
99.6047,128.988
99.6046,129.006
99.6045,129.025
99.6045,129.043
99.6045,129.062
99.6047,129.08
99.6049,129.099
99.6051,129.117
99.6054,129.136
99.6058,129.154
99.6061,129.172
99.6064,129.191
99.6067,129.209
99.607,129.228
99.6071,129.246
99.6073,129.264
99.6074,129.283
99.6074,129.301
99.6074,129.319
99.6074,129.337
99.6073,129.355
99.6072,129.374
99.6072,129.392
99.6071,129.41
99.607,129.428
99.607,129.446
99.607,129.464
99.607,129.482
99.607,129.5
99.607,129.518
99.6071,129.536
99.6072,129.555
99.6073,129.573
99.6075,129.591
99.6076,129.609
99.6078,129.627
99.6081,129.645
99.6084,129.663
99.6087,129.681
99.6091,129.699
99.6095,129.717
99.61,129.735
99.6106,129.754
99.6112,129.772
99.6118,129.79
99.6125,129.808
99.6132,129.826
99.614,129.845
99.6147,129.863
99.6154,129.881
99.6161,129.899
99.6168,129.918
99.6174,129.936
99.6181,129.954
99.6187,129.972
99.6192,129.991
99.6198,130.009
99.6203,130.027
99.6208,130.045
99.6213,130.064
99.6217,130.082
99.6221,130.1
99.6224,130.118
99.6227,130.137
99.623,130.155
99.6232,130.173
99.6233,130.191
99.6234,130.209
99.6234,130.227
99.6234,130.246
99.6234,130.264
99.6234,130.282
99.6234,130.3
99.6234,130.318
99.6235,130.336
99.6236,130.353
99.6237,130.371
99.6239,130.389
99.6241,130.407
99.6244,130.425
99.6248,130.443
99.6251,130.461
99.6255,130.479
99.6259,130.497
99.6263,130.515
99.6266,130.532
99.627,130.55
99.6273,130.568
99.6276,130.586
99.6279,130.604
99.6282,130.622
99.6285,130.64
99.6287,130.657
99.629,130.675
99.6293,130.693
99.6297,130.711
99.63,130.729
99.6304,130.747
99.6309,130.764
99.6313,130.782
99.6317,130.8
99.6322,130.818
99.6326,130.836
99.6331,130.853
99.6334,130.871
99.6338,130.889
99.6341,130.907
99.6344,130.925
99.6346,130.942
99.6347,130.96
99.6348,130.978
99.6349,130.996
99.6348,131.014
99.6347,131.031
99.6346,131.049
99.6344,131.067
99.6341,131.084
99.6338,131.102
99.6333,131.12
99.6329,131.137
99.6323,131.155
99.6317,131.173
99.631,131.191
99.6303,131.208
99.6296,131.226
99.6289,131.244
99.6281,131.261
99.6273,131.279
99.6266,131.297
99.6259,131.314
99.6251,131.332
99.6244,131.35
99.6237,131.367
99.623,131.385
99.6224,131.403
99.6217,131.421
99.621,131.438
99.6202,131.456
99.6195,131.474
99.6188,131.491
99.618,131.509
99.6172,131.527
99.6165,131.545
99.6157,131.562
99.615,131.58
99.6144,131.598
99.6138,131.616
99.6132,131.634
99.6128,131.651
99.6124,131.669
99.6122,131.687
99.612,131.705
99.6119,131.723
99.6119,131.742
99.6119,131.76
99.612,131.778
99.6121,131.796
99.6122,131.814
99.6123,131.832
99.6123,131.849
99.6123,131.867
99.6122,131.885
99.612,131.903
99.6118,131.921
99.6114,131.938
99.611,131.956
99.6105,131.973
99.6099,131.991
99.6092,132.008
99.6085,132.026
99.6078,132.044
99.6069,132.061
99.6061,132.079
99.6052,132.096
99.6044,132.114
99.6035,132.131
99.6027,132.149
99.6019,132.167
99.6012,132.185
99.6006,132.202
99.6,132.22
99.5995,132.238
99.5991,132.256
99.5988,132.274
99.5986,132.292
99.5985,132.31
99.5984,132.328
99.5984,132.346
99.5984,132.364
99.5984,132.382
99.5985,132.4
99.5985,132.418
99.5986,132.436
99.5986,132.454
99.5986,132.472
99.5987,132.49
99.5988,132.508
99.5989,132.525
99.5991,132.543
99.5993,132.561
99.5997,132.579
99.6001,132.597
99.6006,132.616
99.6013,132.634
99.6021,132.652
99.603,132.67
99.6041,132.689
99.6052,132.708
99.6064,132.726
99.6076,132.745
99.6088,132.764
99.6099,132.783
99.6111,132.802
99.6121,132.821
99.6131,132.84
99.6139,132.859
99.6146,132.878
99.6152,132.897
99.6157,132.916
99.6161,132.934
99.6163,132.953
99.6164,132.972
99.6164,132.991
99.6164,133.009
99.6163,133.028
99.6162,133.046
99.6161,133.065
99.616,133.083
99.616,133.102
99.616,133.12
99.616,133.139
99.6162,133.157
99.6165,133.176
99.6169,133.194
99.6174,133.213
99.618,133.231
99.6187,133.25
99.6196,133.268
99.6205,133.287
99.6215,133.305
99.6225,133.324
99.6235,133.342
99.6246,133.361
99.6256,133.379
99.6266,133.398
99.6275,133.417
99.6283,133.435
99.6291,133.454
99.6297,133.472
99.6303,133.491
99.6308,133.509
99.6313,133.528
99.6316,133.546
99.6318,133.565
99.632,133.583
99.6321,133.602
99.632,133.62
99.6319,133.639
99.6317,133.657
99.6314,133.676
99.6311,133.695
99.6306,133.713
99.6301,133.732
99.6295,133.751
99.6288,133.77
99.6282,133.788
99.6275,133.807
99.6268,133.826
99.6262,133.845
99.6255,133.865
99.625,133.884
99.6244,133.903
99.624,133.922
99.6236,133.941
99.6233,133.961
99.6231,133.98
99.6229,133.999
99.6228,134.019
99.6228,134.038
99.6228,134.057
99.6228,134.076
99.623,134.096
99.6231,134.115
99.6233,134.134
99.6235,134.153
99.6238,134.172
99.6242,134.191
99.6246,134.21
99.6251,134.229
99.6256,134.249
99.6262,134.268
99.6268,134.287
99.6275,134.306
99.6282,134.325
99.6289,134.344
99.6297,134.363
99.6305,134.382
99.6312,134.401
99.632,134.42
99.6327,134.439
99.6334,134.458
99.6341,134.477
99.6347,134.496
99.6352,134.515
99.6357,134.534
99.6362,134.553
99.6366,134.572
99.6369,134.591
99.6372,134.61
99.6374,134.629
99.6375,134.648
99.6376,134.667
99.6377,134.686
99.6376,134.705
99.6376,134.724
99.6374,134.743
99.6372,134.762
99.637,134.781
99.6367,134.8
99.6364,134.818
99.636,134.837
99.6357,134.856
99.6353,134.875
99.635,134.894
99.6347,134.913
99.6345,134.932
99.6343,134.951
99.6342,134.97
99.6342,134.988
99.6343,135.007
99.6344,135.026
99.6346,135.045
99.6349,135.063
99.6352,135.082
99.6356,135.101
99.6359,135.12
99.6362,135.138
99.6365,135.157
99.6367,135.176
99.6369,135.194
99.637,135.213
99.637,135.231
99.6369,135.25
99.6368,135.269
99.6367,135.287
99.6365,135.306
99.6363,135.325
99.6361,135.343
99.6359,135.362
99.6357,135.381
99.6355,135.399
99.6354,135.418
99.6353,135.436
99.6352,135.455
99.6352,135.474
99.6352,135.492
99.6353,135.511
99.6354,135.53
99.6355,135.548
99.6356,135.567
99.6357,135.585
99.6359,135.604
99.6361,135.622
99.6363,135.641
99.6365,135.659
99.6367,135.678
99.637,135.696
99.6373,135.715
99.6376,135.733
99.6379,135.752
99.6382,135.77
99.6386,135.789
99.6389,135.807
99.6392,135.825
99.6395,135.844
99.6399,135.862
99.6401,135.88
99.6404,135.899
99.6407,135.917
99.641,135.935
99.6413,135.954
99.6416,135.972
99.6419,135.99
99.6422,136.008
99.6424,136.027
99.6427,136.045
99.643,136.063
99.6433,136.081
99.6436,136.099
99.6438,136.118
99.644,136.136
99.6441,136.154
99.6443,136.172
99.6443,136.19
99.6444,136.208
99.6444,136.226
99.6445,136.244
99.6445,136.262
99.6446,136.281
99.6447,136.299
99.6448,136.317
99.645,136.335
99.6453,136.353
99.6457,136.371
99.6461,136.389
99.6467,136.407
99.6473,136.425
99.6479,136.443
99.6486,136.461
99.6493,136.48
99.65,136.498
99.6507,136.516
99.6514,136.534
99.652,136.552
99.6526,136.57
99.6531,136.588
99.6535,136.607
99.6539,136.625
99.6542,136.643
99.6545,136.661
99.6547,136.679
99.6549,136.697
99.6551,136.715
99.6553,136.733
99.6555,136.751
99.6556,136.769
99.6558,136.787
99.6559,136.805
99.6561,136.823
