x,y
99.8468,115.096
99.8467,115.111
99.8465,115.127
99.8464,115.143
99.8462,115.158
99.846,115.174
99.8458,115.19
99.8456,115.205
99.8453,115.221
99.8449,115.237
99.8445,115.253
99.8441,115.269
99.8436,115.285
99.8431,115.301
99.8426,115.317
99.8421,115.333
99.8415,115.349
99.841,115.366
99.8405,115.382
99.8401,115.398
99.8396,115.414
99.8393,115.43
99.839,115.446
99.8387,115.462
99.8385,115.478
99.8384,115.494
99.8383,115.509
99.8383,115.525
99.8383,115.541
99.8383,115.556
99.8383,115.572
99.8384,115.587
99.8384,115.603
99.8384,115.618
99.8384,115.634
99.8383,115.649
99.8381,115.665
99.8379,115.681
99.8376,115.697
99.8372,115.712
99.8367,115.728
99.8361,115.745
99.8354,115.761
99.8346,115.777
99.8337,115.794
99.8327,115.81
99.8316,115.827
99.8305,115.844
99.8293,115.861
99.8281,115.878
99.8268,115.895
99.8255,115.912
99.8243,115.93
99.823,115.947
99.8217,115.965
99.8205,115.982
99.8192,116
99.818,116.017
99.8169,116.035
99.8157,116.053
99.8147,116.07
99.8136,116.088
99.8127,116.106
99.8118,116.123
99.8109,116.141
99.8102,116.159
99.8095,116.176
99.8089,116.194
99.8084,116.211
99.8079,116.229
99.8076,116.246
99.8073,116.264
99.8071,116.281
99.807,116.298
99.807,116.316
99.8069,116.333
99.807,116.35
99.807,116.367
99.8071,116.384
99.8072,116.401
99.8073,116.418
99.8073,116.435
99.8073,116.453
99.8074,116.47
99.8073,116.487
99.8073,116.504
99.8072,116.521
99.807,116.538
99.8069,116.555
99.8066,116.573
99.8064,116.59
99.8061,116.607
99.8058,116.625
99.8055,116.642
99.8051,116.659
99.8047,116.676
99.8043,116.694
99.8039,116.711
99.8035,116.729
99.8031,116.746
99.8027,116.763
99.8023,116.781
99.802,116.798
99.8017,116.815
99.8014,116.832
99.8012,116.85
99.801,116.867
99.8009,116.884
99.8008,116.901
99.8007,116.918
99.8007,116.935
99.8006,116.952
99.8007,116.969
99.8007,116.986
99.8007,117.002
99.8008,117.019
99.8009,117.036
99.801,117.053
99.8011,117.07
99.8012,117.086
99.8014,117.103
99.8016,117.12
99.8019,117.136
99.8022,117.153
99.8026,117.169
99.8031,117.186
99.8036,117.202
99.8042,117.218
99.8049,117.235
99.8056,117.251
99.8063,117.267
99.8071,117.283
99.8079,117.3
99.8088,117.316
99.8096,117.332
99.8104,117.348
99.8113,117.364
99.8121,117.381
99.8128,117.397
99.8136,117.413
99.8143,117.429
99.8149,117.446
99.8155,117.462
99.8161,117.479
99.8166,117.495
99.8171,117.512
99.8175,117.528
99.8178,117.545
99.818,117.562
99.8182,117.579
99.8182,117.596
99.8182,117.612
99.8181,117.629
99.8179,117.647
99.8177,117.664
99.8173,117.681
99.8169,117.698
99.8165,117.716
99.816,117.733
99.8155,117.75
99.8151,117.768
99.8146,117.785
99.8143,117.802
99.814,117.82
99.8138,117.837
99.8137,117.854
99.8137,117.871
99.8139,117.888
99.8141,117.904
99.8144,117.921
99.8149,117.937
99.8154,117.954
99.8159,117.97
99.8164,117.986
99.817,118.003
99.8175,118.019
99.818,118.035
99.8184,118.051
99.8188,118.067
99.819,118.084
99.8192,118.1
99.8193,118.117
99.8193,118.133
99.8193,118.15
99.8191,118.167
99.819,118.184
99.8188,118.201
99.8185,118.218
99.8182,118.235
99.8179,118.252
99.8176,118.269
99.8173,118.287
99.817,118.304
99.8167,118.321
99.8164,118.339
99.816,118.356
99.8157,118.373
99.8154,118.391
99.8151,118.408
99.8147,118.426
99.8144,118.443
99.8141,118.46
99.8138,118.478
99.8135,118.495
99.8132,118.513
99.8129,118.53
99.8126,118.547
99.8124,118.565
99.8121,118.582
99.8118,118.6
99.8116,118.617
99.8113,118.634
99.811,118.652
99.8107,118.669
99.8104,118.686
99.8101,118.704
99.8099,118.721
99.8096,118.738
99.8094,118.756
99.8092,118.773
99.809,118.79
99.8089,118.808
99.8088,118.825
99.8087,118.842
99.8086,118.86
99.8086,118.877
99.8086,118.894
99.8086,118.911
99.8086,118.928
99.8087,118.946
99.8087,118.963
99.8086,118.98
99.8086,118.997
99.8085,119.015
99.8085,119.032
99.8083,119.049
99.8082,119.066
99.808,119.084
99.8078,119.101
99.8076,119.118
99.8074,119.135
99.8072,119.153
99.807,119.17
99.8067,119.187
99.8065,119.204
99.8062,119.221
99.806,119.239
99.8058,119.256
99.8057,119.273
99.8055,119.29
99.8054,119.307
99.8053,119.324
99.8052,119.341
99.8052,119.358
99.8052,119.375
99.8052,119.392
99.8053,119.41
99.8053,119.427
99.8054,119.444
99.8055,119.461
99.8056,119.478
99.8056,119.496
99.8057,119.513
99.8057,119.53
99.8058,119.547
99.8058,119.565
99.8058,119.582
99.8059,119.599
99.8059,119.616
99.806,119.633
99.8061,119.651
99.8063,119.668
99.8064,119.685
99.8067,119.702
99.8069,119.72
99.8073,119.737
99.8076,119.754
99.808,119.772
99.8083,119.789
99.8087,119.807
99.8091,119.824
99.8094,119.842
99.8097,119.859
99.8099,119.877
99.8101,119.894
99.8102,119.912
99.8103,119.929
99.8104,119.946
99.8104,119.964
99.8105,119.981
99.8105,119.998
99.8105,120.015
99.8105,120.032
99.8106,120.049
99.8107,120.066
99.8108,120.083
99.8109,120.1
99.811,120.116
99.8111,120.133
99.8112,120.15
99.8113,120.167
99.8113,120.184
99.8113,120.201
99.8113,120.218
99.8112,120.235
99.8112,120.252
99.811,120.269
99.8109,120.285
99.8108,120.302
99.8106,120.319
99.8104,120.336
99.8103,120.353
99.8101,120.37
99.81,120.386
99.8099,120.403
99.8097,120.42
99.8096,120.437
99.8095,120.453
99.8093,120.47
99.8092,120.487
99.809,120.504
99.8088,120.52
99.8085,120.537
99.8083,120.554
99.8081,120.57
99.8078,120.587
99.8076,120.603
99.8074,120.62
99.8072,120.637
99.8071,120.653
99.807,120.67
99.8069,120.687
99.8068,120.703
99.8068,120.72
99.8068,120.737
99.8068,120.753
99.8068,120.77
99.8069,120.786
99.8069,120.803
99.807,120.82
99.8071,120.836
99.8071,120.853
99.8072,120.869
99.8074,120.886
99.8075,120.902
99.8076,120.919
99.8078,120.936
99.8079,120.952
99.8081,120.969
99.8082,120.985
99.8083,121.002
99.8083,121.018
99.8083,121.034
99.8082,121.051
99.8081,121.067
99.8078,121.084
99.8076,121.1
99.8072,121.117
99.8068,121.133
99.8064,121.149
99.806,121.166
99.8055,121.182
99.805,121.199
99.8046,121.215
99.8042,121.232
99.8039,121.248
99.8036,121.265
99.8034,121.281
99.8033,121.298
99.8032,121.315
99.8033,121.331
99.8034,121.348
99.8037,121.365
99.804,121.382
99.8044,121.399
99.8048,121.416
99.8053,121.433
99.8059,121.451
99.8066,121.468
99.8072,121.485
99.8079,121.503
99.8087,121.52
99.8094,121.537
99.8102,121.555
99.8109,121.573
99.8117,121.59
99.8124,121.608
99.8131,121.626
99.8138,121.643
99.8145,121.661
99.8151,121.679
99.8157,121.697
99.8162,121.715
99.8167,121.733
99.8171,121.751
99.8174,121.769
99.8177,121.787
99.818,121.804
99.8182,121.822
99.8183,121.84
99.8184,121.858
99.8185,121.876
99.8185,121.894
99.8185,121.912
99.8185,121.93
99.8185,121.947
99.8184,121.965
99.8184,121.983
99.8183,122
99.8183,122.018
99.8183,122.036
99.8183,122.053
99.8183,122.071
99.8184,122.088
99.8185,122.106
99.8186,122.123
99.8188,122.141
99.819,122.158
99.8193,122.176
99.8196,122.193
99.8199,122.211
99.8203,122.228
99.8207,122.245
99.8211,122.263
99.8215,122.28
99.8218,122.298
99.8222,122.316
99.8226,122.333
99.8229,122.351
99.8232,122.369
99.8234,122.387
99.8236,122.404
99.8238,122.422
99.8239,122.44
99.824,122.458
99.824,122.476
99.824,122.493
99.8241,122.511
99.8241,122.529
99.8241,122.547
99.8241,122.564
99.8242,122.582
99.8242,122.6
99.8242,122.618
99.8242,122.635
99.8241,122.653
99.824,122.671
99.8238,122.689
99.8236,122.707
99.8232,122.725
99.8228,122.743
99.8222,122.762
99.8215,122.781
99.8207,122.799
99.8197,122.818
99.8187,122.837
99.8176,122.857
99.8165,122.876
99.8153,122.895
99.8141,122.914
99.8129,122.934
99.8118,122.953
99.8106,122.972
99.8096,122.991
99.8086,123.01
99.8077,123.029
99.8069,123.048
99.8062,123.067
99.8056,123.086
99.8051,123.104
99.8047,123.122
99.8044,123.141
99.8042,123.159
99.8041,123.177
99.804,123.195
99.804,123.214
99.804,123.232
99.8041,123.25
99.8041,123.268
99.8041,123.286
99.804,123.304
99.8039,123.322
99.8037,123.34
99.8035,123.359
99.8032,123.377
99.8028,123.395
99.8024,123.414
99.802,123.432
99.8015,123.451
99.8011,123.469
99.8006,123.487
99.8002,123.506
99.7999,123.524
99.7996,123.542
99.7993,123.56
99.7991,123.578
99.799,123.596
99.7989,123.614
99.7988,123.632
99.7987,123.65
99.7986,123.668
99.7985,123.686
99.7984,123.704
99.7982,123.722
99.798,123.74
99.7978,123.758
99.7976,123.776
99.7974,123.793
99.7973,123.811
99.7971,123.829
99.7971,123.847
99.7972,123.864
99.7974,123.882
99.7977,123.899
99.7981,123.917
99.7987,123.934
99.7994,123.951
99.8002,123.968
99.8011,123.986
99.8021,124.003
99.8032,124.02
99.8043,124.037
99.8054,124.055
99.8065,124.072
99.8077,124.089
99.8088,124.107
99.8099,124.124
99.8109,124.141
99.8119,124.159
99.8129,124.176
99.8139,124.194
99.8148,124.212
99.8157,124.229
99.8165,124.247
99.8173,124.265
99.818,124.282
99.8186,124.3
99.819,124.318
99.8194,124.336
99.8196,124.354
99.8197,124.372
99.8197,124.39
99.8195,124.409
99.8192,124.427
99.8188,124.446
99.8184,124.464
99.8179,124.483
99.8174,124.501
99.8169,124.519
99.8164,124.538
99.8159,124.556
99.8154,124.575
99.815,124.593
99.8146,124.612
99.8143,124.63
99.814,124.648
99.8137,124.666
99.8135,124.685
99.8133,124.703
99.8132,124.721
99.813,124.739
99.813,124.757
99.813,124.775
99.813,124.793
99.8131,124.811
99.8133,124.829
99.8136,124.847
99.814,124.864
99.8145,124.882
99.815,124.9
99.8156,124.917
99.8163,124.935
99.8171,124.953
99.8179,124.97
99.8187,124.988
99.8196,125.005
99.8205,125.023
99.8213,125.041
99.8222,125.058
99.8231,125.076
99.8239,125.094
99.8247,125.111
99.8255,125.129
99.8262,125.147
99.8269,125.165
99.8276,125.182
99.8283,125.2
99.8289,125.218
99.8295,125.236
99.83,125.254
99.8306,125.272
99.831,125.29
99.8315,125.308
99.8319,125.326
99.8323,125.344
99.8326,125.362
99.8329,125.38
99.8332,125.398
99.8334,125.416
99.8335,125.434
99.8336,125.452
99.8337,125.471
99.8338,125.489
99.8338,125.507
99.8338,125.525
99.8338,125.543
99.8337,125.561
99.8336,125.579
99.8336,125.597
99.8335,125.615
99.8334,125.633
99.8334,125.651
99.8333,125.669
99.8333,125.687
99.8333,125.704
99.8333,125.722
99.8333,125.74
99.8335,125.758
99.8336,125.776
99.8338,125.794
99.8341,125.811
99.8344,125.829
99.8348,125.847
99.8352,125.864
99.8356,125.882
99.836,125.9
99.8365,125.917
99.8369,125.935
99.8374,125.953
99.8378,125.97
99.8381,125.988
99.8384,126.005
99.8387,126.023
99.8389,126.04
99.8391,126.058
99.8393,126.075
99.8394,126.093
99.8394,126.111
99.8395,126.128
99.8395,126.146
99.8395,126.163
99.8395,126.181
99.8395,126.199
99.8396,126.216
99.8396,126.234
99.8396,126.252
99.8396,126.269
99.8397,126.287
99.8397,126.304
99.8397,126.322
99.8397,126.339
99.8398,126.357
99.8398,126.375
99.8398,126.392
99.8399,126.41
99.8399,126.427
99.8399,126.445
99.84,126.462
99.8401,126.48
99.8401,126.497
99.8402,126.515
99.8403,126.532
99.8404,126.55
99.8405,126.567
99.8405,126.585
99.8406,126.602
99.8407,126.62
99.8407,126.637
99.8408,126.654
99.8408,126.672
99.8408,126.689
99.8408,126.706
99.8408,126.724
99.8408,126.741
99.8408,126.758
99.8408,126.775
99.8408,126.792
99.8408,126.81
99.8408,126.827
99.8408,126.844
99.8408,126.861
99.8408,126.879
99.8408,126.896
99.8408,126.913
99.8408,126.931
99.8408,126.948
99.8408,126.966
99.8409,126.984
99.8409,127.001
99.8408,127.019
99.8408,127.037
99.8407,127.055
99.8406,127.073
99.8404,127.092
99.8402,127.11
99.8399,127.128
99.8396,127.147
99.8392,127.166
99.8387,127.184
99.8382,127.203
99.8376,127.222
99.837,127.241
99.8364,127.26
99.8358,127.278
99.8351,127.297
99.8345,127.316
99.834,127.335
99.8334,127.354
99.833,127.373
99.8325,127.391
99.8322,127.41
99.8319,127.429
99.8317,127.448
99.8316,127.466
99.8315,127.485
99.8315,127.504
99.8316,127.522
99.8317,127.541
99.8318,127.559
99.8321,127.578
99.8323,127.597
99.8326,127.615
99.833,127.634
99.8334,127.653
99.8338,127.671
99.8342,127.69
99.8347,127.708
99.8351,127.727
99.8356,127.746
99.836,127.764
99.8365,127.783
99.8369,127.802
99.8373,127.82
99.8376,127.839
99.8379,127.858
99.8381,127.876
99.8383,127.895
99.8385,127.914
99.8386,127.932
99.8387,127.951
99.8388,127.969
99.8388,127.988
99.8388,128.006
99.8388,128.024
99.8389,128.043
99.8388,128.061
99.8388,128.08
99.8388,128.098
99.8387,128.116
99.8386,128.135
99.8384,128.153
99.8382,128.171
99.8379,128.189
99.8375,128.208
99.837,128.226
99.8365,128.244
99.8358,128.262
99.835,128.281
99.8342,128.299
99.8333,128.317
99.8324,128.335
99.8315,128.354
99.8305,128.372
99.8296,128.39
99.8287,128.409
99.8279,128.427
99.8271,128.446
99.8265,128.464
99.8259,128.483
99.8253,128.501
99.8249,128.52
99.8246,128.538
99.8243,128.557
99.8241,128.575
99.824,128.594
99.8239,128.613
99.8238,128.631
99.8238,128.65
99.8239,128.669
99.8239,128.687
99.824,128.706
99.8241,128.724
99.8242,128.743
99.8244,128.762
99.8246,128.78
99.8247,128.799
99.825,128.817
99.8252,128.836
99.8254,128.854
99.8257,128.873
99.826,128.891
99.8262,128.91
99.8265,128.929
99.8267,128.947
99.827,128.966
99.8272,128.984
99.8274,129.003
99.8276,129.021
99.8277,129.04
99.8278,129.058
99.8279,129.076
99.828,129.095
99.828,129.113
99.8281,129.131
99.8281,129.15
99.8281,129.168
99.8281,129.186
99.8281,129.204
99.8282,129.223
99.8282,129.241
99.8283,129.259
99.8284,129.277
99.8286,129.295
99.8287,129.313
99.829,129.331
99.8292,129.349
99.8295,129.367
99.8299,129.384
99.8302,129.402
99.8307,129.42
99.8311,129.438
99.8316,129.455
99.8322,129.473
99.8328,129.491
99.8333,129.509
99.834,129.526
99.8346,129.544
99.8352,129.562
99.8359,129.58
99.8365,129.598
99.8371,129.616
99.8378,129.634
99.8384,129.651
99.839,129.669
99.8395,129.688
99.8401,129.706
99.8406,129.724
99.8411,129.742
99.8415,129.76
99.8419,129.779
99.8422,129.797
99.8425,129.816
99.8428,129.834
99.843,129.853
99.8431,129.872
99.8432,129.89
99.8432,129.909
99.8432,129.928
99.8431,129.947
99.843,129.966
99.8429,129.984
99.8427,130.003
99.8426,130.022
99.8424,130.041
99.8422,130.06
99.842,130.079
99.8419,130.097
99.8418,130.116
99.8417,130.134
99.8417,130.153
99.8417,130.171
99.8417,130.19
99.8418,130.208
99.8419,130.226
99.8421,130.245
99.8424,130.263
99.8426,130.281
99.8429,130.299
99.8433,130.317
99.8436,130.335
99.844,130.353
99.8445,130.371
99.8449,130.39
99.8454,130.408
99.8458,130.426
99.8463,130.444
99.8468,130.462
99.8473,130.48
99.8477,130.498
99.8482,130.516
99.8486,130.534
99.849,130.553
99.8494,130.571
99.8498,130.589
99.8501,130.607
99.8504,130.626
99.8507,130.644
99.8509,130.662
99.8511,130.681
99.8513,130.699
99.8514,130.718
99.8515,130.736
99.8515,130.755
99.8515,130.774
99.8514,130.792
99.8513,130.811
99.8511,130.83
99.8509,130.849
99.8506,130.868
99.8502,130.887
99.8498,130.906
99.8494,130.925
99.8489,130.944
99.8484,130.963
99.8479,130.982
99.8474,131.001
99.8469,131.02
99.8465,131.039
99.846,131.058
99.8456,131.077
99.8452,131.096
99.8449,131.115
99.8446,131.133
99.8444,131.152
99.8443,131.171
99.8441,131.19
99.8441,131.208
99.844,131.227
99.844,131.245
99.844,131.264
99.844,131.282
99.8441,131.301
99.8441,131.319
99.8442,131.337
99.8443,131.356
99.8443,131.374
99.8444,131.393
99.8445,131.411
99.8445,131.429
99.8446,131.448
99.8447,131.466
99.8448,131.484
99.8449,131.502
99.845,131.521
99.8451,131.539
99.8452,131.557
99.8452,131.575
99.8453,131.593
99.8453,131.612
99.8453,131.63
99.8452,131.648
99.8451,131.667
99.845,131.685
99.8448,131.703
99.8446,131.722
99.8444,131.74
99.8442,131.758
99.844,131.777
99.8438,131.795
99.8438,131.813
99.8437,131.831
99.8438,131.849
99.844,131.867
99.8444,131.885
99.8448,131.902
99.8454,131.92
99.8461,131.937
99.847,131.955
99.8479,131.972
99.8489,131.989
99.8499,132.006
99.8509,132.024
99.8519,132.041
99.8528,132.058
99.8537,132.076
99.8543,132.094
99.8549,132.112
99.8552,132.13
99.8554,132.148
99.8553,132.167
99.8551,132.185
99.8548,132.204
99.8543,132.223
99.8537,132.242
99.853,132.261
99.8523,132.28
99.8515,132.299
99.8506,132.318
99.8497,132.338
99.8488,132.357
99.8479,132.376
99.8469,132.395
99.846,132.414
99.8451,132.434
99.8442,132.453
99.8434,132.472
99.8426,132.491
99.8419,132.51
99.8414,132.529
99.8409,132.547
99.8407,132.566
99.8405,132.584
99.8405,132.603
99.8405,132.621
99.8407,132.639
99.8409,132.657
99.8412,132.675
99.8414,132.693
99.8415,132.711
99.8416,132.729
99.8416,132.748
99.8413,132.766
99.841,132.784
99.8404,132.803
99.8397,132.821
99.8388,132.84
99.8378,132.859
99.8367,132.878
99.8355,132.896
99.8343,132.915
99.833,132.934
99.8317,132.953
99.8305,132.973
99.8293,132.992
99.8281,133.011
99.827,133.03
99.8259,133.049
99.8247,133.068
99.8236,133.087
99.8225,133.106
99.8213,133.125
99.8201,133.144
99.8188,133.163
99.8176,133.183
99.8164,133.202
99.8151,133.221
99.814,133.24
99.8128,133.259
99.8118,133.278
99.8108,133.298
99.81,133.317
99.8093,133.336
99.8087,133.355
99.8082,133.374
99.8078,133.393
99.8075,133.412
99.8073,133.43
99.8072,133.449
99.8072,133.468
99.8071,133.487
99.8072,133.505
99.8072,133.524
99.8073,133.543
99.8073,133.561
99.8074,133.58
99.8075,133.598
99.8076,133.617
99.8076,133.635
99.8077,133.654
99.8077,133.672
99.8078,133.691
99.8078,133.709
99.8078,133.727
99.8077,133.745
99.8077,133.764
99.8075,133.782
99.8074,133.8
99.8071,133.818
99.8068,133.836
99.8065,133.855
99.8061,133.873
99.8057,133.891
99.8052,133.909
99.8048,133.928
99.8043,133.946
99.8038,133.964
99.8033,133.983
99.8028,134.001
99.8023,134.02
99.8019,134.038
99.8014,134.057
99.8011,134.075
99.8007,134.094
99.8004,134.113
99.8001,134.131
99.7998,134.15
99.7996,134.169
99.7994,134.188
99.7992,134.207
99.799,134.226
99.7989,134.245
99.7988,134.264
99.7987,134.283
99.7987,134.302
99.7987,134.321
99.7987,134.34
99.7988,134.359
99.7989,134.379
99.799,134.398
99.7992,134.417
99.7993,134.437
99.7995,134.456
99.7997,134.475
99.7999,134.494
99.8,134.514
99.8002,134.533
99.8003,134.552
99.8004,134.571
99.8005,134.59
99.8006,134.609
99.8007,134.627
99.8007,134.646
99.8007,134.665
99.8008,134.684
99.8008,134.702
99.8008,134.721
99.8008,134.739
99.8008,134.758
99.8008,134.777
99.8008,134.795
99.8008,134.814
99.8008,134.832
99.8007,134.851
99.8006,134.869
99.8005,134.888
99.8004,134.906
99.8003,134.924
99.8001,134.943
99.8,134.961
99.7998,134.98
99.7997,134.998
99.7995,135.016
99.7995,135.035
99.7994,135.053
99.7994,135.071
99.7995,135.09
99.7995,135.108
99.7997,135.126
99.7998,135.145
99.8,135.163
99.8003,135.181
99.8005,135.2
99.8008,135.218
99.801,135.236
99.8013,135.254
99.8015,135.273
99.8018,135.291
99.802,135.309
99.8021,135.327
99.8023,135.345
99.8024,135.364
99.8024,135.382
99.8024,135.4
99.8024,135.418
99.8023,135.436
99.8022,135.454
99.802,135.472
99.8017,135.49
99.8014,135.508
99.8011,135.526
99.8007,135.544
99.8003,135.562
99.7999,135.58
99.7995,135.598
99.799,135.616
99.7986,135.634
99.7981,135.653
99.7977,135.671
99.7973,135.689
99.7969,135.707
99.7965,135.726
99.7961,135.744
99.7957,135.762
99.7953,135.781
99.795,135.799
99.7946,135.817
99.7942,135.835
99.7938,135.854
99.7934,135.872
99.7931,135.891
99.7927,135.909
99.7924,135.927
99.7921,135.946
99.7918,135.964
99.7915,135.983
99.7913,136.001
99.7911,136.02
99.791,136.038
99.7909,136.057
99.7908,136.075
99.7908,136.094
99.7907,136.112
99.7908,136.131
99.7908,136.149
99.7908,136.167
99.7908,136.186
99.7908,136.204
99.7908,136.223
99.7908,136.241
99.7908,136.259
99.7907,136.278
99.7906,136.296
99.7905,136.314
99.7903,136.333
99.7901,136.351
99.7899,136.369
99.7896,136.387
99.7893,136.406
99.789,136.424
99.7887,136.442
99.7883,136.461
99.7879,136.479
99.7875,136.497
99.7871,136.515
99.7867,136.534
99.7864,136.552
99.786,136.57
99.7857,136.589
99.7854,136.607
99.7852,136.625
99.785,136.644
99.7848,136.662
99.7847,136.68
99.7846,136.699
99.7845,136.717
99.7845,136.736
99.7845,136.754
99.7845,136.772
99.7845,136.791
99.7845,136.809
99.7846,136.828
99.7847,136.846
99.7848,136.864
99.785,136.883
99.7852,136.901
99.7854,136.919
99.7857,136.937
99.7861,136.955
99.7866,136.974
99.7871,136.992
99.7877,137.01
99.7884,137.028
99.7891,137.046
99.79,137.065
99.7908,137.083
99.7917,137.102
99.7926,137.12
99.7935,137.139
99.7943,137.157
99.7952,137.176
99.7959,137.195
99.7966,137.214
99.7973,137.233
99.7978,137.252
99.7982,137.271
99.7986,137.29
99.7989,137.309
99.7991,137.328
99.7992,137.347
99.7993,137.366
99.7993,137.385
99.7993,137.404
99.7994,137.423
99.7994,137.441
99.7996,137.46
99.7997,137.478
99.8,137.497
99.8004,137.515
99.8009,137.534
99.8015,137.552
99.8022,137.571
99.803,137.589
99.804,137.608
99.805,137.626
99.8061,137.645
99.8072,137.663
99.8083,137.682
99.8094,137.701
99.8104,137.72
99.8113,137.739
99.8121,137.759
99.8128,137.778
99.8134,137.798
99.8138,137.817
99.8141,137.837
99.8144,137.857
99.8145,137.876
99.8147,137.896
99.8147,137.916
