y1,x1,wave_ht,tuning_factor
500,500,1.4,0.025637
500,500,1.5,0.0210145
500,500,1.5,0.0194651
500,500,1.5,0.0186096
500,500,1.6,0.0145502
500,500,1.7,0.0270875
500,500,1.8,0.0377745
500,500,2,0.0452692
500,500,2.2,0.0432108
500,500,2.2,0.0401651
500,500,2.1,0.0407795
500,500,1.9,0.0368953
500,500,2.4,0.0335876
500,500,2.3,0.0365702
500,500,2.2,0.0442213
500,500,2.2,0.0439358
500,500,2.1,0.0404453
500,500,2.5,0.0371922
500,500,2.5,0.0397148
500,500,2.4,0.0374979
500,500,2.6,0.0316653
500,500,2.6,0.0259045
500,500,2.5,0.0227017
500,500,2.6,0.0239642
500,500,2.6,0.0234798
500,500,2.8,0.0221456
500,500,2.7,0.0204391
500,500,2.8,0.0261223
500,500,3.1,0.0254422
500,500,2.6,0.0240836
500,500,2.6,0.0175439
500,500,2.5,0.0218779
500,500,2.3,0.0349753
500,500,3,0.0414669
500,500,3.7,0.0360518
500,500,3.1,0.0392573
500,500,3.5,0.0317541
500,500,3.4,0.0336832
500,500,3.1,0.0337362
500,500,3,0.0240733
500,500,3.3,0.0177056
500,500,3.9,0.0175984
500,500,3.5,0.0154361
500,500,3.1,0.0190802
500,500,3.9,0.0136905
500,500,3.9,0.0109353
500,500,3.6,0.0102261
500,500,4.1,0.0103733
500,500,2.9,0.0137907
500,500,3,0.0171547
500,500,3.3,0.0133304
500,500,3.1,0.0143651
500,500,3.1,0.017872
500,500,3.3,0.0205912
500,500,3.1,0.0213005
500,500,3.2,0.018065
500,500,3,0.0134863
500,500,3.3,0.0130433
500,500,3.2,0.0128748
500,500,3.1,0.0135645
500,500,3.2,0.013286
500,500,3.3,0.0162566
500,500,3.4,0.0127709
500,500,3.3,0.013558
500,500,3,0.0114808
500,500,3,0.0162453
500,500,3.2,0.0162437
500,500,3.1,0.014835
500,500,2.7,0.0163656
500,500,2.9,0.0191546
500,500,2.9,0.0210564
500,500,2.5,0.0239838
500,500,2.7,0.0282025
500,500,2.7,0.0270162
500,500,2.6,0.0270853
500,500,2.4,0.0260945
500,500,2.4,0.0261841
500,500,2.4,0.0282155
500,500,2.4,0.0259464
500,500,2.5,0.0254544
500,500,2.6,0.0289777
500,500,2.7,0.0296537
500,500,2.4,0.0287506
500,500,2.5,0.0259735
500,500,2.4,0.0282856
500,500,2.4,0.0230514
500,500,2.5,0.0188054
500,500,2.4,0.0179248
500,500,2.3,0.0193355
500,500,2.4,0.0178924
500,500,2.6,0.0167268
500,500,2.1,0.0166245
500,500,2.2,0.0146843
500,500,2.2,0.0166772
500,500,2.2,0.0178191
500,500,2.1,0.0180844
500,500,2.2,0.0201721
500,500,2.3,0.0163447
500,500,2.2,0.015941
500,500,2.1,0.0267091
500,500,1.9,0.0371504
500,500,1.8,0.0500203
500,500,1.8,0.0443155
500,500,1.9,0.0467702
500,500,1.9,0.0434156
500,500,1.9,0.0341887
500,500,1.8,0.0271495
500,500,2,0.0274
500,500,2.1,0.0326436
500,500,2.2,0.0377655
500,500,2.5,0.0360217
500,500,2.4,0.044638
500,500,2.2,0.0401985
500,500,2.3,0.0423773
500,500,2.6,0.0424714
500,500,2.6,0.0337852
500,500,2.9,0.0316682
500,500,2.7,0.0281599
500,500,3,0.0260745
500,500,3.2,0.0315273
500,500,3.3,0.0270946
500,500,2.9,0.0384958
500,500,3.4,0.0341888
500,500,3.4,0.0376502
500,500,3.3,0.0413815
500,500,3,0.0313636
500,500,2.7,0.0267648
500,500,3,0.015968
500,500,2.9,0.0341846
500,500,2.9,0.033429
500,500,2.9,0.0310109
500,500,2.8,0.0383176
500,500,2.8,0.0341846
500,500,2.7,0.0222367
500,500,2.6,0.0148486
500,500,2.5,0.0427504
500,500,2.3,0.0403323
500,500,2.8,0.034844
500,500,2.7,0.0312753
500,500,2.6,0.0322644
500,500,2.3,0.0325672
500,500,2.5,0.0345552
500,500,2.4,0.0309369
500,500,2.4,0.0251897
500,500,2.4,0.0167792
500,500,2.4,0.0171222
500,500,2.4,0.0232402
500,500,2.5,0.0151021
500,500,2.5,0.0155022
500,500,2.3,0.0153687
500,500,2.3,0.0194912
500,500,2.2,0.0269137
500,500,2.3,0.0325808
500,500,2.2,0.0289567
500,500,2.2,0.0229267
500,500,1.9,0.0309296
500,500,2.3,0.0363101
500,500,2.2,0.0288127
500,500,2,0.0222863
500,500,2.1,0.0183874
500,500,2,0.0220578
500,500,2,0.0237251
500,500,1.9,0.0242606
500,500,2.1,0.029204
500,500,2.2,0.0234655
500,500,2,0.0189299
500,500,1.9,0.0224391
500,500,2,0.0140088
500,500,1.7,0.0156021
500,500,1.7,0.0186823
500,500,1.8,0.0130893
500,500,1.9,0.013096
500,500,2,0.0184868
500,500,2,0.0224091
500,500,1.9,0.0244525
500,500,1.9,0.0302
500,500,2,0.033504
500,500,1.8,0.030407
500,500,1.8,0.0263744
500,500,1.8,0.0242433
500,500,1.8,0.0173614
500,500,1.8,0.0152537
500,500,1.9,0.034775
500,500,1.7,0.0522195
500,500,1.8,0.048083
500,500,1.7,0.0510079
500,500,1.6,0.0376277
500,500,1.7,0.021497
500,500,1.6,0.0164165
500,500,1.5,0.0149093
500,500,1.5,0.0154324
500,500,1.6,0.0196195
500,500,1.5,0.0158251
500,500,1.6,0.0195668
500,500,1.5,0.0259651
500,500,1.5,0.0145078
500,500,1.7,0.0275744
500,500,1.8,0.0411394
500,500,1.8,0.0312764
500,500,1.8,0.0307663
500,500,1.7,0.0426259
500,500,1.7,0.046203
500,500,1.7,0.0437076
500,500,1.7,0.0412231
500,500,2,0.0266068
500,500,2,0.0204382
500,500,2.2,0.0193409
500,500,3.4,0.0123646
500,500,2.1,0.0151228
500,500,2.1,0.0166627
500,500,2.3,0.0192785
500,500,1.9,0.0181649
500,500,1.9,0.0219893
500,500,1.9,0.024703
500,500,2.1,0.0229862
500,500,1.9,0.0206068
500,500,2,0.0203363
500,500,2,0.0177832
500,500,1.9,0.0153693
500,500,1.7,0.014859
500,500,1.7,0.0179267
500,500,1.9,0.01705
500,500,1.6,0.0170098
500,500,1.7,0.0160411
500,500,1.9,0.016361
500,500,1.8,0.0221144
500,500,1.7,0.0334446
500,500,1.9,0.0324463
500,500,1.7,0.0318166
500,500,1.7,0.0339787
500,500,1.7,0.0412173
500,500,1.8,0.034422
500,500,1.9,0.0372706
500,500,1.8,0.0436613
500,500,1.7,0.0345537
500,500,1.8,0.0339837
500,500,1.7,0.033465
500,500,1.7,0.0285083
500,500,1.7,0.0302184
500,500,1.7,0.0270789
500,500,1.8,0.0239026
500,500,1.8,0.0193589
500,500,1.8,0.0162214
500,500,1.7,0.0169685
500,500,1.7,0.0203639
500,500,1.9,0.0185146
500,500,1.7,0.0232658
500,500,1.8,0.0303397
500,500,1.9,0.0232328
500,500,1.9,0.0250806
500,500,2,0.0204884
500,500,1.9,0.0192736
500,500,2,0.0191554
500,500,2.1,0.0200532
500,500,1.8,0.0180418
500,500,2.1,0.0184916
500,500,2.2,0.0229834
500,500,2.1,0.0260616
500,500,2.1,0.0208691
500,500,2.3,0.0221726
500,500,2.4,0.0246703
500,500,2.3,0.0209143
500,500,2.4,0.022514
500,500,2.4,0.0235947
500,500,2.4,0.0220288
500,500,2.4,0.0195085
500,500,2.3,0.0211328
500,500,2.4,0.020694
500,500,2.2,0.0181443
500,500,2.4,0.0175187
500,500,2.5,0.0208936
500,500,2.4,0.0264114
500,500,2.3,0.0343993
500,500,2.2,0.0355821
500,500,2.4,0.0416293
500,500,2.3,0.0410914
500,500,2.1,0.0364554
500,500,2.3,0.0294717
500,500,2.4,0.0288068
500,500,2.3,0.0297319
500,500,2.3,0.033888
500,500,2.2,0.0384071
500,500,2.2,0.0370094
500,500,2.2,0.0338898
500,500,2.2,0.0288473
500,500,2.3,0.0223885
500,500,2.1,0.0152362
500,500,1.9,0.0230547
500,500,1.7,0.031668
500,500,2,0.025825
500,500,1.9,0.0246791
500,500,2,0.0292421
500,500,1.9,0.0317678
500,500,1.9,0.0338732
500,500,1.9,0.0380277
500,500,2,0.042435
500,500,1.9,0.0468754
500,500,2,0.0436805
500,500,1.9,0.0421681
500,500,1.8,0.0446126
500,500,1.7,0.0462889
500,500,1.8,0.0478354
500,500,1.8,0.0499442
500,500,1.7,0.0482252
500,500,1.6,0.0441156
500,500,1.6,0.0365743
500,500,1.6,0.0295532
500,500,1.6,0.0261455
500,500,1.6,0.0232992
500,500,1.5,0.017248
500,500,1.6,0.0181684
500,500,1.8,0.0177826
500,500,1.6,0.0237153
500,500,1.7,0.0278688
500,500,1.7,0.0259548
500,500,1.7,0.0190666
500,500,1.6,0.0142702
500,500,1.6,0.0181857
500,500,1.6,0.0215183
500,500,1.5,0.0262239
500,500,1.6,0.0273193
500,500,1.7,0.0260664
500,500,1.7,0.0318624
500,500,1.8,0.0404142
500,500,1.7,0.0477322
500,500,1.6,0.0460114
500,500,1.5,0.0346321
500,500,1.6,0.0241094
500,500,1.6,0.0212368
500,500,1.7,0.0379834
500,500,1.7,0.0430962
500,500,1.8,0.0447066
500,500,2.1,0.0272784
500,500,2.2,0.0248105
500,500,2.3,0.0261615
500,500,2.2,0.0229106
500,500,2.2,0.0224858
500,500,2.1,0.0223876
500,500,2,0.0219677
500,500,2.1,0.0215177
500,500,2.3,0.0225096
500,500,2.1,0.0215619
500,500,2.2,0.0174005
500,500,2,0.0241098
500,500,2.1,0.0248254
500,500,2,0.039191
500,500,1.9,0.0440775
500,500,2,0.0361763
500,500,2.1,0.0298483
500,500,2.1,0.0211917
500,500,2.2,0.0161602
500,500,2.2,0.0140831
500,500,2.1,0.0180904
500,500,2,0.013684
500,500,2,0.0146327
500,500,2.2,0.0135049
500,500,1.7,0.0154338
500,500,1.7,0.0265368
500,500,1.7,0.0295421
500,500,2,0.0231343
500,500,2,0.0145689
500,500,1.7,0.0173474
500,500,1.7,0.0239827
500,500,1.8,0.0337918
500,500,1.8,0.0324336
500,500,1.8,0.0365978
500,500,1.6,0.0260969
500,500,1.5,0.0177839
500,500,1.4,0.0262296
500,500,1.3,0.0379264
500,500,1.5,0.0284558
500,500,1.4,0.0292275
500,500,1.4,0.0248945
500,500,1.4,0.0310125
500,500,1.4,0.0337811
500,500,1.3,0.0184828
500,500,1.3,0.0236837
500,500,1.3,0.01751
500,500,1.3,0.019457
500,500,1.2,0.0239174
500,500,1.2,0.0381302
500,500,1.2,0.0496943
500,500,1.2,0.0614223
500,500,1.2,0.0532599
500,500,1.2,0.0523079
500,500,1.2,0.0470387
500,500,1.2,0.0203976
500,500,1.1,0.0208415
500,500,1.2,0.0413909
500,500,1.2,0.0529992
500,500,1.1,0.0532934
500,500,1,0.0573018
500,500,1,0.056531
500,500,1.1,0.0456566
500,500,1,0.0481114
500,500,1.1,0.0338093
500,500,1,0.0392592
500,500,1.1,0.0233851
500,500,1,0.0187051
500,500,1.1,0.0270786
500,500,1.1,0.0470387
500,500,1.1,0.0574422
500,500,1,0.0655323
500,500,1.1,0.0471816
500,500,0.9,0.0244937
500,500,1.1,0.0165028
500,500,1.2,0.022447
500,500,1,0.0248697
500,500,1.1,0.0241153
500,500,1,0.0239282
500,500,1.1,0.0306458
500,500,1,0.0501937
500,500,1.1,0.0610373
500,500,1.1,0.038301
500,500,1.2,0.0214228
500,500,1.1,0.0185758
500,500,1.2,0.0180124
500,500,1.1,0.01704
500,500,1.2,0.019055
500,500,1.1,0.0253398
500,500,1.1,0.0569702
500,500,1.4,0.0464257
500,500,1.3,0.0534126
500,500,1.4,0.0561697
500,500,1.4,0.0489355
500,500,1.4,0.0444019
500,500,1.5,0.0418703
500,500,1.4,0.0550554
500,500,1.5,0.0338277
500,500,1.4,0.0338277
500,500,1.3,0.0356285
500,500,1.4,0.0356208
500,500,1.4,0.0391222
500,500,1.4,0.0299613
500,500,1.3,0.0358913
500,500,1.4,0.0284481
500,500,1.7,0.019828
500,500,2,0.0133646
500,500,2.2,0.0148914
500,500,2.1,0.0200168
500,500,2.2,0.0342613
500,500,2.2,0.0239496
500,500,2.2,0.0342915
500,500,2.3,0.0310844
500,500,2.1,0.0357698
500,500,2.4,0.031072
500,500,2.3,0.0370801
500,500,2,0.0356685
500,500,2.1,0.0338116
500,500,2,0.0390773
500,500,2,0.0365954
500,500,2.2,0.0149426
500,500,2,0.014508
500,500,2.1,0.0134122
500,500,1.8,0.0185201
500,500,1.7,0.0170253
500,500,2,0.0154761
500,500,2,0.016904
500,500,1.9,0.0243208
500,500,2,0.0235441
500,500,1.9,0.0281501
500,500,1.9,0.0323631
500,500,1.9,0.0342149
500,500,1.7,0.0352859
500,500,1.6,0.0370108
500,500,1.6,0.0231668
500,500,1.7,0.0381008
500,500,1.7,0.0285691
500,500,2,0.0238332
500,500,2.1,0.0246793
500,500,1.9,0.0192087
500,500,2,0.0159843
500,500,1.9,0.0180745
500,500,1.8,0.0261907
500,500,1.8,0.0268143
500,500,1.6,0.0207875
500,500,1.7,0.0201539
500,500,1.7,0.0232973
500,500,1.8,0.0238911
500,500,1.7,0.0259212
500,500,1.8,0.025696
500,500,1.8,0.0361151
500,500,1.6,0.0460656
500,500,1.6,0.0356545
500,500,1.7,0.029023
500,500,1.7,0.026638
500,500,1.8,0.0295175
500,500,1.9,0.0304328
500,500,1.8,0.0242352
500,500,1.6,0.0157624
500,500,1.8,0.0197808
500,500,1.6,0.0151026
500,500,1.9,0.0145808
500,500,1.8,0.0311122
500,500,1.5,0.0470256
500,500,1.5,0.0373843
500,500,1.6,0.0369745
500,500,1.5,0.0374056
500,500,1.3,0.0389232
500,500,1.4,0.0333202
500,500,1.4,0.0266516
500,500,1.3,0.017151
500,500,1.4,0.0193592
500,500,1.3,0.0225269
500,500,1.3,0.016827
500,500,1.4,0.0165533
500,500,1.2,0.0168559
500,500,1.3,0.0391177
500,500,1.2,0.0382082
500,500,1.2,0.042521
500,500,1.3,0.0328183
500,500,1.3,0.0158163
500,500,1.3,0.0170983
500,500,1.3,0.0169609
500,500,1.2,0.0236961
500,500,1.2,0.0337028
500,500,1.2,0.0278152
500,500,1.1,0.0292735
500,500,1.2,0.0330898
500,500,1.1,0.0302893
500,500,1.2,0.0182219
500,500,1.2,0.0167967
500,500,1.1,0.0389232
500,500,1.1,0.0387082
500,500,1.1,0.0257899
500,500,1.1,0.0181707
500,500,1,0.0396411
500,500,1.4,0.018197
500,500,1.3,0.0212755
500,500,1.2,0.0189197
500,500,1.2,0.0208073
500,500,0.9,0.0221073
500,500,0.9,0.0209072
500,500,0.9,0.0217664
500,500,1,0.0184065
500,500,1,0.0269514
500,500,0.9,0.03149
500,500,1,0.036548
500,500,1.1,0.0316605
500,500,1.1,0.0206063
500,500,1.1,0.0210678
500,500,1.1,0.0189502
500,500,1.1,0.0200359
500,500,1.2,0.0336544
500,500,1.1,0.0422838
500,500,1.2,0.0336562
500,500,1.2,0.026352
500,500,1.2,0.022674
500,500,1.1,0.0199725
500,500,1.1,0.020451
500,500,1.4,0.030267
500,500,1.5,0.0207712
500,500,2.2,0.0444117
500,500,2,0.024912
500,500,1.6,0.0228504
500,500,1.4,0.028451
500,500,1.4,0.0211328
500,500,1.5,0.0146712
500,500,1.7,0.0193843
500,500,1.9,0.0154475
500,500,2,0.0213135
500,500,1.7,0.0211499
500,500,1.6,0.0161487
500,500,1.5,0.0146824
500,500,1.6,0.0178244
500,500,1.5,0.0255369
500,500,1.6,0.0363688
500,500,1.5,0.0393748
500,500,1.4,0.0217878
500,500,1.6,0.0155851
500,500,1.6,0.0182087
500,500,1.7,0.0259161
500,500,1.8,0.0230053
500,500,1.8,0.0178276
500,500,1.6,0.0249847
500,500,1.6,0.0232266
500,500,1.6,0.0181609
500,500,1.6,0.0215783
500,500,1.7,0.0166831
500,500,1.6,0.0186704
500,500,1.5,0.0335757
500,500,1.6,0.0335757
500,500,1.6,0.044307
500,500,1.8,0.0434587
500,500,1.5,0.0360919
500,500,1.8,0.0297971
500,500,1.8,0.0166915
500,500,1.8,0.0175197
500,500,1.7,0.0172117
500,500,1.6,0.0166424
500,500,2,0.0185394
500,500,1.8,0.0335624
500,500,1.8,0.0379386
500,500,1.8,0.0445258
500,500,1.6,0.0461666
500,500,1.9,0.0426718
500,500,1.7,0.0304002
500,500,1.8,0.01566
500,500,1.8,0.0161641
500,500,1.8,0.0184162
500,500,1.8,0.0222127
500,500,2,0.027229
500,500,2,0.0330693
500,500,1.9,0.0441416
500,500,2,0.0457128
500,500,2.2,0.0377045
500,500,2.1,0.0417486
500,500,2.1,0.0357588
500,500,2.1,0.0340076
500,500,1.9,0.034203
500,500,2,0.0267117
500,500,2.1,0.030171
500,500,2.2,0.0386725
500,500,2.1,0.024775
500,500,2.2,0.0194237
500,500,2.1,0.0170771
500,500,2.4,0.0162285
500,500,2.2,0.0213858
500,500,2,0.0317182
500,500,2.1,0.0380879
500,500,2.1,0.0371971
500,500,1.9,0.0418992
500,500,1.8,0.0363366
500,500,2,0.0335511
500,500,1.9,0.0466403
500,500,1.8,0.0451278
500,500,2,0.0403045
500,500,1.8,0.0340809
500,500,1.7,0.0388395
500,500,1.7,0.041087
500,500,1.8,0.0490613
500,500,2.1,0.0388273
500,500,1.7,0.0405985
500,500,1.7,0.0477604
500,500,1.9,0.030228
500,500,1.8,0.027073
500,500,1.7,0.0412334
500,500,1.8,0.0217091
500,500,1.7,0.0181641
500,500,1.8,0.0217509
500,500,1.8,0.0148669
500,500,1.6,0.0203449
500,500,1.6,0.0283435
500,500,1.5,0.038636
500,500,1.6,0.0459779
500,500,1.6,0.0398905
500,500,1.6,0.0527316
500,500,1.7,0.0449125
500,500,1.8,0.0293742
500,500,1.8,0.0227207
500,500,1.8,0.0302606
500,500,1.8,0.0340317
500,500,1.6,0.0381883
500,500,1.4,0.0470365
500,500,1.4,0.0329525
500,500,1.4,0.0275924
500,500,1.5,0.0207712
500,500,1.3,0.0217226
500,500,1.3,0.017143
500,500,1.2,0.0167308
500,500,1.3,0.0180025
500,500,1.2,0.0247065
500,500,1.4,0.0189967
500,500,1.5,0.0187238
500,500,1.5,0.0195641
500,500,1.4,0.027461
500,500,1.4,0.0412585
500,500,1.3,0.0494439
500,500,1.4,0.0421189
500,500,1.3,0.0615062
500,500,1.3,0.0512957
500,500,1.3,0.0546867
500,500,1.4,0.036343
500,500,1.4,0.0335568
500,500,1.4,0.0339392
500,500,1.3,0.0335568
500,500,1.2,0.0282304
500,500,1.3,0.0278774
500,500,1.3,0.0598265
500,500,1.3,0.0356277
500,500,1.4,0.0422823
500,500,1.4,0.0340802
500,500,1.4,0.0335624
500,500,1.5,0.0275445
500,500,1.6,0.0331669
500,500,1.5,0.028912
500,500,1.5,0.0256935
500,500,1.5,0.027083
500,500,1.3,0.0546098
500,500,1.5,0.0547838
500,500,1.4,0.051734
500,500,1.3,0.040635
500,500,1.3,0.0359937
500,500,1.3,0.0211609
500,500,1.2,0.0178057
500,500,1.1,0.0267167
500,500,1.2,0.0249843
500,500,1.3,0.0339523
500,500,1.3,0.0328326
500,500,1.3,0.0372579
500,500,1.4,0.0462739
500,500,1.4,0.0410473
500,500,1.5,0.041944
500,500,1.7,0.0366435
500,500,1.6,0.0198741
500,500,1.6,0.045296
500,500,1.7,0.0480463
500,500,1.9,0.0485214
500,500,1.8,0.028805
500,500,1.9,0.0242912
500,500,2,0.0148146
500,500,1.8,0.0157987
500,500,2,0.0205
500,500,2,0.0134623
500,500,1.9,0.0177448
500,500,2.1,0.0164723
500,500,2.4,0.0435058
500,500,1.9,0.0425354
500,500,2,0.025837
500,500,2,0.0188841
500,500,1.9,0.0179225
500,500,2.2,0.0152715
500,500,2.3,0.0190303
500,500,2.3,0.0397539
500,500,2.3,0.037027
500,500,2.3,0.0415334
500,500,2.8,0.0267272
500,500,2.5,0.0226523
500,500,2.5,0.0188187
500,500,2.8,0.0335374
500,500,3,0.0415621
500,500,3.2,0.0232644
500,500,4.1,0.0199165
500,500,4.1,0.0143215
500,500,4.3,0.0257677
500,500,4.3,0.0259316
500,500,4.6,0.0280932
500,500,5,0.0170546
500,500,4.8,0.00934924
500,500,5.5,0.0112795
500,500,5.8,0.0144326
500,500,6.1,0.0167433
500,500,6.6,0.00610556
500,500,4.2,0.0193897
500,500,4.2,0.0206959
500,500,3.8,0.0286189
500,500,2.5,0.0199755
500,500,2.6,0.0135367
500,500,2.4,0.0151457
500,500,2.2,0.0198203
500,500,2.3,0.0284301
500,500,2.2,0.0205351
500,500,2.2,0.0178206
500,500,2.2,0.0168406
500,500,2,0.0264921
500,500,2.4,0.0379986
500,500,2.5,0.0452524
500,500,2.3,0.0410711
500,500,2.5,0.0417732
500,500,2.4,0.0459
500,500,2.5,0.0449757
500,500,2.8,0.0410816
500,500,2.5,0.0365977
500,500,2.7,0.0321121
500,500,2.4,0.0334811
500,500,2.5,0.0315795
500,500,2.2,0.0316239
500,500,2.3,0.0312278
500,500,2.3,0.0297834
500,500,2.3,0.0334791
500,500,2.3,0.0334791
500,500,2.2,0.0387967
500,500,2.4,0.0441872
500,500,2.5,0.0396007
500,500,2.4,0.043398
500,500,2.6,0.0388769
500,500,2.4,0.0327505
500,500,2.5,0.0296482
500,500,2.4,0.0334859
500,500,2.3,0.0417059
500,500,2.3,0.0447561
500,500,2.3,0.0399253
500,500,2.2,0.0334912
500,500,2.3,0.0334912
500,500,2.2,0.030018
500,500,2.3,0.0141333
500,500,2.1,0.015604
500,500,2.3,0.0229277
500,500,2.2,0.025663
500,500,2.4,0.0315109
500,500,2.2,0.0430064
500,500,2.1,0.0443879
500,500,2.2,0.0334829
500,500,2.1,0.0214001
500,500,2.3,0.0167973
500,500,2,0.0174713
500,500,2.3,0.0144472
500,500,2.1,0.0223703
500,500,2.3,0.0202725
500,500,2.2,0.0192705
500,500,2.2,0.0164667
500,500,2.1,0.0233048
500,500,2.2,0.032077
500,500,2.2,0.0304848
500,500,2,0.0295023
500,500,2.1,0.0299254
500,500,2,0.0278947
500,500,2,0.0228978
500,500,1.9,0.0168033
500,500,1.9,0.0177406
500,500,1.9,0.0181722
500,500,2,0.0177918
500,500,1.9,0.0340005
500,500,2,0.0327877
500,500,2,0.0295155
500,500,2.1,0.0269061
500,500,2.3,0.0226539
500,500,2.4,0.0177724
500,500,2.3,0.0153415
500,500,2.4,0.0139015
500,500,2.3,0.0143416
500,500,1.9,0.0134285
500,500,2.1,0.0150205
500,500,2,0.0154846
500,500,2,0.0177163
500,500,2,0.0187888
500,500,2.1,0.0192498
500,500,1.9,0.0243261
500,500,1.9,0.0212024
500,500,1.7,0.0234134
500,500,2,0.0175027
500,500,1.9,0.0214794
500,500,1.8,0.0232913
500,500,2,0.0172817
500,500,1.7,0.0208075
500,500,1.8,0.0192637
500,500,1.7,0.0166656
500,500,1.7,0.0249799
500,500,1.6,0.0323212
500,500,1.5,0.0450466
500,500,1.6,0.0469364
500,500,1.8,0.035632
500,500,1.8,0.0276868
500,500,1.6,0.0154799
500,500,1.8,0.0129386
500,500,1.5,0.014912
500,500,1.7,0.0264207
500,500,1.6,0.0311682
500,500,1.5,0.0280384
500,500,1.6,0.019102
500,500,2.1,0.0144632
500,500,2.3,0.0155752
500,500,2.1,0.0194827
500,500,1.9,0.0260739
500,500,2,0.0288911
500,500,1.9,0.0333441
500,500,1.9,0.0282364
500,500,1.8,0.0212372
500,500,1.8,0.016737
500,500,1.8,0.0243586
500,500,2.1,0.0340244
500,500,1.6,0.0393215
500,500,1.5,0.041693
500,500,1.5,0.040981
500,500,1.8,0.0417998
500,500,1.6,0.0518129
500,500,1.8,0.0476739
500,500,1.6,0.0517575
500,500,1.7,0.0401383
500,500,1.8,0.0382867
500,500,1.8,0.0349309
500,500,1.8,0.0300131
500,500,1.8,0.0340881
500,500,1.7,0.037231
500,500,1.6,0.0250826
500,500,1.7,0.0186657
500,500,1.6,0.0182181
500,500,1.8,0.0192245
500,500,1.6,0.0309715
500,500,1.6,0.0381411
500,500,1.5,0.0312971
500,500,1.5,0.02518
500,500,1.5,0.0154692
500,500,1.5,0.0145724
500,500,1.5,0.0161279
500,500,1.5,0.0215044
500,500,1.5,0.0250026
500,500,1.3,0.0333279
500,500,1.3,0.0379808
500,500,1.2,0.0350617
500,500,1.3,0.043048
500,500,1.3,0.0205509
500,500,1.3,0.0298816
500,500,1.3,0.0333279
500,500,1.3,0.0240651
500,500,1.2,0.0204277
500,500,1,0.0268577
500,500,1,0.0400533
500,500,1,0.0333235
500,500,1.1,0.0206014
500,500,1.1,0.0420447
500,500,1.2,0.0272368
500,500,1.2,0.0253523
500,500,1,0.0179168
500,500,1,0.0300841
500,500,1,0.0421385
500,500,1,0.0366623
500,500,1,0.0256991
500,500,1,0.0212074
500,500,1.2,0.01944
500,500,1.2,0.0176159
500,500,1.3,0.0333087
500,500,1.4,0.0361655
500,500,1.3,0.0333093
500,500,1.3,0.0267756
500,500,1.3,0.0233757
500,500,1.2,0.0210855
500,500,1.3,0.0249881
500,500,1.3,0.0245799
500,500,1.3,0.0322702
500,500,1.2,0.0432881
500,500,1.3,0.0508764
500,500,1.3,0.0448836
500,500,1.5,0.0333077
500,500,1.4,0.024861
500,500,1.4,0.0160358
500,500,1.4,0.0267092
500,500,1.4,0.0310641
500,500,1.4,0.0304636
500,500,1.1,0.0267407
500,500,1.1,0.0429314
500,500,1.2,0.050736
500,500,1.1,0.0624101
500,500,1.2,0.0569114
500,500,1.2,0.0457642
500,500,1.1,0.0333174
500,500,1.1,0.0180409
500,500,1,0.028923
500,500,1.1,0.0270245
500,500,1,0.0217603
500,500,0.8,0.0212856
500,500,0.9,0.0224341
500,500,0.9,0.028307
500,500,0.9,0.0336767
500,500,0.8,0.0266045
500,500,0.9,0.0188437
500,500,0.9,0.0268375
500,500,0.9,0.0226502
500,500,0.9,0.0255464
500,500,0.9,0.0355969
500,500,0.8,0.0420741
500,500,0.8,0.0363932
500,500,0.7,0.0281025
500,500,0.8,0.0211231
500,500,0.8,0.0238003
500,500,0.9,0.0252662
500,500,1.1,0.0223335
500,500,1.1,0.0203654
500,500,1.1,0.0226615
500,500,1.1,0.0280701
500,500,1.1,0.0400775
500,500,1.2,0.0386141
500,500,1.4,0.0228364
500,500,1.4,0.0253808
500,500,1.3,0.0262146
500,500,1.5,0.0186402
500,500,1.5,0.0175693
500,500,1.6,0.0167013
500,500,1.5,0.0143394
500,500,1.4,0.016014
500,500,1.4,0.0287043
500,500,1.6,0.0275887
500,500,1.6,0.0217075
500,500,1.6,0.0156133
500,500,1.8,0.0186797
500,500,1.6,0.0254303
500,500,1.7,0.0391488
500,500,1.6,0.0485358
500,500,1.6,0.0437947
500,500,1.6,0.0423429
500,500,1.4,0.0518118
500,500,1.5,0.052227
500,500,1.6,0.0458079
500,500,1.7,0.0420066
500,500,1.7,0.0251963
500,500,1.6,0.026716
500,500,1.6,0.0158564
500,500,1.5,0.0231762
500,500,1.5,0.019411
500,500,1.5,0.0245114
500,500,1.4,0.0291804
500,500,1.4,0.0393632
500,500,1.5,0.0317733
500,500,1.4,0.0249161
500,500,1.4,0.026529
500,500,1.4,0.0341592
500,500,1.4,0.0403916
500,500,1.4,0.0470114
500,500,1.4,0.048961
500,500,1.5,0.0547666
500,500,1.5,0.04324
500,500,1.4,0.0468197
500,500,1.5,0.0471541
500,500,1.7,0.0373062
500,500,1.7,0.030204
500,500,1.9,0.0134397
500,500,1.7,0.0138261
500,500,1.9,0.0291858
500,500,2.2,0.0429706
500,500,2.2,0.034941
500,500,2.2,0.0175569
500,500,2.6,0.0124371
500,500,2.6,0.0132084
500,500,2.6,0.0134902
500,500,2.4,0.02054
500,500,2.4,0.0244845
500,500,2.7,0.0290123
500,500,2.6,0.0275228
500,500,2.9,0.0237422
500,500,2.9,0.0310247
500,500,3,0.0318544
