y1,x1,wave_ht,tuning_factor
500,500,1.6,0.0481325
500,500,1.5,0.032094
500,500,1.6,0.0478843
500,500,1.5,0.0760293
500,500,1.5,0.0284643
500,500,1.7,0.087692
500,500,1.8,0.14747
500,500,1.8,0.107581
500,500,1.8,0.0998948
500,500,1.7,0.155733
500,500,1.7,0.155733
500,500,1.7,0.155733
500,500,1.7,0.155733
500,500,2,0.167424
500,500,2,0.144536
500,500,2.2,0.118309
500,500,3.4,0.0689298
500,500,2.1,0.0814666
500,500,2.1,0.0933106
500,500,2.3,0.117112
500,500,1.9,0.0450632
500,500,1.9,0.0631626
500,500,1.9,0.0757895
500,500,2.1,0.155597
500,500,1.9,0.0579144
500,500,2,0.137164
500,500,2,0.103481
500,500,1.9,0.0345162
500,500,1.7,0.0319515
500,500,1.7,0.0429469
500,500,1.9,0.040505
500,500,1.6,0.0370602
500,500,1.7,0.0339754
500,500,1.9,0.0362474
500,500,1.8,0.0628792
500,500,1.7,0.112673
500,500,1.9,0.112481
500,500,1.7,0.107581
500,500,1.7,0.117588
500,500,1.7,0.147589
500,500,1.8,0.119721
500,500,1.9,0.13437
500,500,1.8,0.155288
500,500,1.7,0.119566
500,500,1.8,0.11737
500,500,1.7,0.113086
500,500,1.7,0.0892816
500,500,1.7,0.0959568
500,500,1.7,0.084223
500,500,1.8,0.0710144
500,500,1.8,0.0492989
500,500,1.8,0.0356024
500,500,1.7,0.0373583
500,500,1.7,0.051611
500,500,1.9,0.0473011
500,500,1.7,0.0670913
500,500,1.8,0.098465
500,500,1.9,0.0694012
500,500,1.9,0.0807384
500,500,2,0.142756
500,500,1.9,0.0523578
500,500,2,0.119261
500,500,2.1,0.121526
500,500,1.8,0.0445685
500,500,2.1,0.107133
500,500,2.2,0.154917
500,500,2.1,0.163779
500,500,2.1,0.129678
500,500,2.3,0.145971
500,500,2.4,0.154912
500,500,2.3,0.140979
500,500,2.4,0.154908
500,500,2.4,0.154908
500,500,2.4,0.154908
500,500,2.4,0.126033
500,500,2.3,0.138701
500,500,2.4,0.13408
500,500,2.2,0.103995
500,500,2.4,0.101177
500,500,2.5,0.136753
500,500,2.4,0.163373
500,500,2.3,0.231798
500,500,2.2,0.244922
500,500,2.4,0.30812
500,500,2.3,0.305998
500,500,2.1,0.268869
500,500,2.3,0.183748
500,500,2.4,0.181673
500,500,2.3,0.18434
500,500,2.3,0.220436
500,500,2.2,0.283476
500,500,2.2,0.268368
500,500,2.2,0.227995
500,500,2.2,0.181086
500,500,2.3,0.155114
500,500,2.1,0.0816916
500,500,1.9,0.0696457
500,500,1.7,0.106692
500,500,2,0.155067
500,500,1.9,0.075508
500,500,2,0.188191
500,500,1.9,0.105482
500,500,1.9,0.115642
500,500,1.9,0.144387
500,500,2,0.337265
500,500,1.9,0.155075
500,500,2,0.347615
500,500,1.9,0.155119
500,500,1.8,0.155119
500,500,1.7,0.155119
500,500,1.8,0.155119
500,500,1.8,0.165168
500,500,1.7,0.155121
500,500,1.6,0.155121
500,500,1.6,0.129853
500,500,1.6,0.0941893
500,500,1.6,0.0770506
500,500,1.6,0.0631844
500,500,1.5,0.0401006
500,500,1.6,0.043109
500,500,1.8,0.0437063
500,500,1.6,0.0676468
500,500,1.7,0.0863248
500,500,1.7,0.0753302
500,500,1.7,0.0470976
500,500,1.6,0.0274799
500,500,1.6,0.0411282
500,500,1.6,0.0551194
500,500,1.5,0.0774566
500,500,1.6,0.0854207
500,500,1.7,0.0759287
500,500,1.7,0.107691
500,500,1.8,0.145263
500,500,1.7,0.154765
500,500,1.6,0.154765
500,500,1.5,0.120256
500,500,1.6,0.0645529
500,500,1.6,0.0539704
500,500,1.7,0.132959
500,500,1.7,0.154709
500,500,1.8,0.154709
500,500,2.1,0.175879
500,500,2.2,0.154714
500,500,2.3,0.16307
500,500,2.2,0.154716
500,500,2.2,0.146199
500,500,2.1,0.154714
500,500,2,0.154714
500,500,2.1,0.144925
500,500,2.3,0.154712
500,500,2.1,0.146477
500,500,2.2,0.0983956
500,500,2,0.154697
500,500,2.1,0.154697
500,500,2,0.295979
500,500,1.9,0.154729
500,500,2,0.267355
500,500,2.1,0.198318
500,500,2.1,0.135801
500,500,2.2,0.0847119
500,500,2.2,0.0660453
500,500,2.1,0.105017
500,500,2,0.0675785
500,500,2,0.0749652
500,500,2.2,0.0635855
500,500,1.7,0.0318782
500,500,1.7,0.079474
500,500,1.7,0.0941708
500,500,2,0.154596
500,500,2,0.0789093
500,500,1.7,0.0414607
500,500,1.7,0.0686213
500,500,1.8,0.11525
500,500,1.8,0.109965
500,500,1.8,0.130532
500,500,1.6,0.0763798
500,500,1.5,0.0411137
500,500,1.4,0.0279738
500,500,1.3,0.049091
500,500,1.5,0.0897467
500,500,1.4,0.034575
500,500,1.4,0.0255245
500,500,1.4,0.0377335
500,500,1.4,0.0401913
500,500,1.3,0.0155828
500,500,1.3,0.0230781
500,500,1.3,0.0137289
500,500,1.3,0.0162879
500,500,1.2,0.0241202
500,500,1.2,0.051216
500,500,1.2,0.0739313
500,500,1.2,0.0964908
500,500,1.2,0.0816044
500,500,1.2,0.0789437
500,500,1.2,0.0703753
500,500,1.2,0.0178595
500,500,1.1,0.0192926
500,500,1.2,0.0564418
500,500,1.2,0.0802691
500,500,1.1,0.0788168
500,500,1,0.0823466
500,500,1,0.0803743
500,500,1.1,0.0652404
500,500,1,0.0702389
500,500,1.1,0.0418455
500,500,1,0.0497756
500,500,1.1,0.0237295
500,500,1,0.015908
500,500,1.1,0.0292907
500,500,1.1,0.067499
500,500,1.1,0.0853195
500,500,1,0.100197
500,500,1.1,0.0709829
500,500,0.9,0.0250796
500,500,1.1,0.0140181
500,500,1.2,0.0204698
500,500,1,0.0247701
500,500,1.1,0.0251215
500,500,1,0.0223568
500,500,1.1,0.0368537
500,500,1,0.0724107
500,500,1.1,0.096017
500,500,1.1,0.0507313
500,500,1.2,0.0187206
500,500,1.1,0.0162326
500,500,1.2,0.0153262
500,500,1.1,0.014458
500,500,1.2,0.0157869
500,500,1.1,0.0262613
500,500,1.1,0.083653
500,500,1.4,0.0631073
500,500,1.3,0.0779466
500,500,1.4,0.0816762
500,500,1.4,0.0679548
500,500,1.4,0.0647325
500,500,1.5,0.153101
500,500,1.4,0.0805318
500,500,1.5,0.114049
500,500,1.4,0.0403619
500,500,1.3,0.0454968
500,500,1.4,0.0461327
500,500,1.4,0.052219
500,500,1.4,0.0356091
500,500,1.3,0.0432366
500,500,1.4,0.0332862
500,500,1.7,0.0477137
500,500,2,0.0634459
500,500,2.2,0.0804316
500,500,2.1,0.123197
500,500,2.2,0.245453
500,500,2.2,0.152859
500,500,2.2,0.245827
500,500,2.3,0.203059
500,500,2.1,0.260822
500,500,2.4,0.205724
500,500,2.3,0.267238
500,500,2,0.260712
500,500,2.1,0.249497
500,500,2,0.308196
500,500,2,0.271021
500,500,2.2,0.0805403
500,500,2,0.0746769
500,500,2.1,0.0576153
500,500,1.8,0.0443238
500,500,1.7,0.0375015
500,500,2,0.0818284
500,500,2,0.0963484
500,500,1.9,0.0736269
500,500,2,0.152908
500,500,1.9,0.0914763
500,500,1.9,0.11224
500,500,1.9,0.119697
500,500,1.7,0.126433
500,500,1.6,0.13034
500,500,1.6,0.0651317
500,500,1.7,0.13297
500,500,1.7,0.0898141
500,500,2,0.15283
500,500,2.1,0.15283
500,500,1.9,0.0497071
500,500,2,0.0886915
500,500,1.9,0.0426531
500,500,1.8,0.0835031
500,500,1.8,0.0856483
500,500,1.6,0.0518559
500,500,1.7,0.0509538
500,500,1.7,0.0658702
500,500,1.8,0.0697687
500,500,1.7,0.076077
500,500,1.8,0.0775558
500,500,1.8,0.129482
500,500,1.6,0.152618
500,500,1.6,0.125952
500,500,1.7,0.0909471
500,500,1.7,0.0831888
500,500,1.8,0.0943173
500,500,1.9,0.0998411
500,500,1.8,0.0717627
500,500,1.6,0.0330258
500,500,1.8,0.050903
500,500,1.6,0.0285787
500,500,1.9,0.0308151
500,500,1.8,0.105243
500,500,1.5,0.152429
500,500,1.5,0.14106
500,500,1.6,0.13167
500,500,1.5,0.133744
500,500,1.3,0.0513577
500,500,1.4,0.0395217
500,500,1.4,0.0282728
500,500,1.3,0.0132206
500,500,1.4,0.0176143
500,500,1.3,0.0210083
500,500,1.3,0.0136081
500,500,1.4,0.0129933
500,500,1.2,0.013568
500,500,1.3,0.0517606
500,500,1.2,0.0518977
500,500,1.2,0.058535
500,500,1.3,0.036695
500,500,1.3,0.0128792
500,500,1.3,0.0128849
500,500,1.3,0.0128203
500,500,1.2,0.0233377
500,500,1.2,0.0417745
500,500,1.2,0.0317818
500,500,1.1,0.0348044
500,500,1.2,0.0393766
500,500,1.1,0.0364436
500,500,1.2,0.0143984
500,500,1.2,0.0130226
500,500,1.1,0.0524411
500,500,1.1,0.0527834
500,500,1.1,0.0272442
500,500,1.1,0.0150259
500,500,1,0.0515268
500,500,1.4,0.0152404
500,500,1.3,0.0188014
500,500,1.2,0.0148977
500,500,1.2,0.0191145
500,500,0.9,0.0215317
500,500,0.9,0.01802
500,500,0.9,0.01911
500,500,1,0.0158635
500,500,1,0.0277667
500,500,0.9,0.0371273
500,500,1,0.0436231
500,500,1.1,0.0381708
500,500,1.1,0.0191898
500,500,1.1,0.0199803
500,500,1.1,0.0171907
500,500,1.1,0.018595
500,500,1.2,0.0418668
500,500,1.1,0.0590354
500,500,1.2,0.0415354
500,500,1.2,0.0291651
500,500,1.2,0.0219947
500,500,1.1,0.0175237
500,500,1.1,0.019103
500,500,1.4,0.0357753
500,500,1.5,0.0525169
500,500,2.2,0.349439
500,500,2,0.151019
500,500,1.6,0.0611326
500,500,1.4,0.0314621
500,500,1.4,0.0201796
500,500,1.5,0.0295055
500,500,1.7,0.0479294
500,500,1.9,0.0331483
500,500,2,0.14354
500,500,1.7,0.0556212
500,500,1.6,0.0330315
500,500,1.5,0.030955
500,500,1.6,0.0393142
500,500,1.5,0.0747127
500,500,1.6,0.128533
500,500,1.5,0.150752
500,500,1.4,0.020171
500,500,1.6,0.0335293
500,500,1.6,0.0402114
500,500,1.7,0.0798969
500,500,1.8,0.0697395
500,500,1.8,0.0435438
500,500,1.6,0.0721854
500,500,1.6,0.0617839
500,500,1.6,0.0428194
500,500,1.6,0.0564251
500,500,1.7,0.0385384
500,500,1.6,0.0450654
500,500,1.5,0.113513
500,500,1.6,0.115526
500,500,1.6,0.150478
500,500,1.8,0.150478
500,500,1.5,0.129576
500,500,1.8,0.100922
500,500,1.8,0.0395434
500,500,1.8,0.0407641
500,500,1.7,0.0383919
500,500,1.6,0.0354689
500,500,2,0.114598
500,500,1.8,0.114711
500,500,1.8,0.131468
500,500,1.8,0.150347
500,500,1.6,0.150347
500,500,1.9,0.150347
500,500,1.7,0.0973681
500,500,1.8,0.0338934
500,500,1.8,0.0352152
500,500,1.8,0.0454727
500,500,1.8,0.0617388
500,500,2,0.166327
500,500,2,0.219093
500,500,1.9,0.150263
500,500,2,0.374512
500,500,2.2,0.277842
500,500,2.1,0.325965
500,500,2.1,0.261644
500,500,2.1,0.247247
500,500,1.9,0.12528
500,500,2,0.162661
500,500,2.1,0.199516
500,500,2.2,0.285401
500,500,2.1,0.150457
500,500,2.2,0.124893
500,500,2.1,0.0959871
500,500,2.4,0.0902853
500,500,2.2,0.140478
500,500,2,0.214957
500,500,2.1,0.286454
500,500,2.1,0.276071
500,500,1.9,0.150494
500,500,1.8,0.129731
500,500,2,0.241996
500,500,1.9,0.150509
500,500,1.8,0.150509
500,500,2,0.30521
500,500,1.8,0.116946
500,500,1.7,0.140594
500,500,1.7,0.150533
500,500,1.8,0.159914
500,500,2.1,0.292608
500,500,1.7,0.150565
500,500,1.7,0.150565
500,500,1.9,0.0995336
500,500,1.8,0.0864917
500,500,1.7,0.150541
500,500,1.8,0.0615419
500,500,1.7,0.043187
500,500,1.8,0.0615938
500,500,1.8,0.0304422
500,500,1.6,0.0512047
500,500,1.6,0.0882597
500,500,1.5,0.142786
500,500,1.6,0.150419
500,500,1.6,0.150419
500,500,1.6,0.175943
500,500,1.7,0.150424
500,500,1.8,0.0946345
500,500,1.8,0.0646534
500,500,1.8,0.102383
500,500,1.8,0.117755
500,500,1.6,0.140153
500,500,1.4,0.0679699
500,500,1.4,0.0384406
500,500,1.4,0.0314677
500,500,1.5,0.05301
500,500,1.3,0.0193691
500,500,1.3,0.0131053
500,500,1.2,0.0136989
500,500,1.3,0.0142316
500,500,1.2,0.0251533
500,500,1.4,0.0162227
500,500,1.5,0.0437673
500,500,1.5,0.0477263
500,500,1.4,0.0310359
500,500,1.4,0.05565
500,500,1.3,0.0709743
500,500,1.4,0.0610096
500,500,1.3,0.09209
500,500,1.3,0.0738146
500,500,1.3,0.0796659
500,500,1.4,0.0474362
500,500,1.4,0.0403375
500,500,1.4,0.0410295
500,500,1.3,0.0389132
500,500,1.2,0.0308808
500,500,1.3,0.0311764
500,500,1.3,0.0851617
500,500,1.3,0.0431259
500,500,1.4,0.0577558
500,500,1.4,0.0418987
500,500,1.4,0.040793
500,500,1.5,0.0862993
500,500,1.6,0.112999
500,500,1.5,0.0967797
500,500,1.5,0.0789315
500,500,1.5,0.0811825
500,500,1.3,0.0803136
500,500,1.5,0.178224
500,500,1.4,0.0750052
500,500,1.3,0.0548734
500,500,1.3,0.0437884
500,500,1.3,0.0181952
500,500,1.2,0.0140515
500,500,1.1,0.0286396
500,500,1.2,0.0255484
500,500,1.3,0.0424617
500,500,1.3,0.0374009
500,500,1.3,0.0462983
500,500,1.4,0.0631948
500,500,1.4,0.0559676
500,500,1.5,0.149369
500,500,1.7,0.129444
500,500,1.6,0.0493176
500,500,1.6,0.149344
500,500,1.7,0.149344
500,500,1.9,0.159236
500,500,1.8,0.0926307
500,500,1.9,0.0741748
500,500,2,0.0755718
500,500,1.8,0.03451
500,500,2,0.139785
500,500,2,0.062086
500,500,1.9,0.0432068
500,500,2.1,0.0903893
500,500,2.4,0.33986
500,500,1.9,0.149264
500,500,2,0.160527
500,500,2,0.116757
500,500,1.9,0.0443774
500,500,2.2,0.0786074
500,500,2.3,0.114521
500,500,2.3,0.288849
500,500,2.3,0.26163
500,500,2.3,0.307265
500,500,2.8,0.163192
500,500,2.5,0.149304
500,500,2.5,0.116941
500,500,2.8,0.243466
500,500,3,0.311735
500,500,3.2,0.149351
500,500,4.1,0.149351
500,500,4.1,0.090128
500,500,4.3,0.19323
500,500,4.3,0.183967
500,500,4.6,0.207675
500,500,5,0.137455
500,500,4.8,0.0508108
500,500,5.5,0.0771781
500,500,5.8,0.107683
500,500,6.1,0.13849
500,500,6.6,0.0277323
500,500,4.2,0.149293
500,500,4.2,0.149293
500,500,3.8,0.204555
500,500,2.5,0.131062
500,500,2.6,0.0692175
500,500,2.4,0.078426
500,500,2.2,0.125419
500,500,2.3,0.172555
500,500,2.2,0.131829
500,500,2.2,0.105759
500,500,2.2,0.0933487
500,500,2,0.161263
500,500,2.4,0.271086
500,500,2.5,0.337711
500,500,2.3,0.316694
500,500,2.5,0.3075
500,500,2.4,0.346519
500,500,2.5,0.335623
500,500,2.8,0.303704
500,500,2.5,0.259072
500,500,2.7,0.216966
500,500,2.4,0.216417
500,500,2.5,0.205144
500,500,2.2,0.206847
500,500,2.3,0.201017
500,500,2.3,0.183303
500,500,2.3,0.218552
500,500,2.3,0.224611
500,500,2.2,0.30065
500,500,2.4,0.329112
500,500,2.5,0.287646
500,500,2.4,0.321752
500,500,2.6,0.281371
500,500,2.4,0.209233
500,500,2.5,0.196844
500,500,2.4,0.222413
500,500,2.3,0.313139
500,500,2.3,0.330438
500,500,2.3,0.289731
500,500,2.2,0.228536
500,500,2.3,0.219472
500,500,2.2,0.196456
500,500,2.3,0.0701467
500,500,2.1,0.079368
500,500,2.3,0.149917
500,500,2.2,0.149917
500,500,2.4,0.206356
500,500,2.2,0.322468
500,500,2.1,0.356876
500,500,2.2,0.22686
500,500,2.1,0.140736
500,500,2.3,0.0960143
500,500,2,0.103292
500,500,2.3,0.0714018
500,500,2.1,0.149983
500,500,2.3,0.130609
500,500,2.2,0.116287
500,500,2.2,0.0904533
500,500,2.1,0.14996
500,500,2.2,0.212296
500,500,2.2,0.200804
500,500,2,0.197799
500,500,2.1,0.200786
500,500,2,0.189283
500,500,2,0.150012
500,500,1.9,0.0396781
500,500,1.9,0.0430932
500,500,1.9,0.045628
500,500,2,0.103259
500,500,1.9,0.124813
500,500,2,0.219578
500,500,2,0.197763
500,500,2.1,0.170543
500,500,2.3,0.149959
500,500,2.4,0.108551
500,500,2.3,0.077906
500,500,2.4,0.0693103
500,500,2.3,0.0748861
500,500,1.9,0.0265671
500,500,2.1,0.075499
500,500,2,0.0812344
500,500,2,0.10722
500,500,2,0.116308
500,500,2.1,0.114267
500,500,1.9,0.0748869
500,500,1.9,0.060762
500,500,1.7,0.0656372
500,500,2,0.101322
500,500,1.9,0.0613696
500,500,1.8,0.0679788
500,500,2,0.100068
500,500,1.7,0.0528876
500,500,1.8,0.0492528
500,500,1.7,0.0364417
500,500,1.7,0.0717596
500,500,1.6,0.10756
500,500,1.5,0.149634
500,500,1.6,0.149634
500,500,1.8,0.126277
500,500,1.8,0.0876612
500,500,1.6,0.0313779
500,500,1.8,0.0254772
500,500,1.5,0.0292004
500,500,1.7,0.0822273
500,500,1.6,0.10443
500,500,1.5,0.0887047
500,500,1.6,0.0456474
500,500,2.1,0.0697712
500,500,2.3,0.0815264
500,500,2.1,0.116999
500,500,1.9,0.0834478
500,500,2,0.193862
500,500,1.9,0.113531
500,500,1.9,0.092168
500,500,1.8,0.0581714
500,500,1.8,0.0372181
500,500,1.8,0.0717418
500,500,2.1,0.2478
500,500,1.6,0.142252
500,500,1.5,0.149388
500,500,1.5,0.149388
500,500,1.8,0.149388
500,500,1.6,0.175557
500,500,1.8,0.157266
500,500,1.6,0.173663
500,500,1.7,0.141749
500,500,1.8,0.139058
500,500,1.8,0.125067
500,500,1.8,0.0967852
500,500,1.8,0.123682
500,500,1.7,0.129249
500,500,1.6,0.0728062
500,500,1.7,0.0454943
500,500,1.6,0.0412868
500,500,1.8,0.0491325
500,500,1.6,0.0992492
500,500,1.6,0.138862
500,500,1.5,0.107145
500,500,1.5,0.0728392
500,500,1.5,0.0309738
500,500,1.5,0.0286224
500,500,1.5,0.0330461
500,500,1.5,0.055811
500,500,1.5,0.0723959
500,500,1.3,0.0391414
500,500,1.3,0.0501924
500,500,1.2,0.0430846
500,500,1.3,0.0586955
500,500,1.3,0.0177268
500,500,1.3,0.0330862
500,500,1.3,0.0389176
500,500,1.3,0.0240621
500,500,1.2,0.0178781
500,500,1,0.0275225
500,500,1,0.0494934
500,500,1,0.0389103
500,500,1.1,0.0183736
500,500,1.1,0.0582637
500,500,1.2,0.0284797
500,500,1.2,0.0260092
500,500,1,0.014921
500,500,1,0.0336266
500,500,1,0.0571122
500,500,1,0.0436725
500,500,1,0.0261146
500,500,1,0.0181802
500,500,1.2,0.0166537
500,500,1.2,0.0132259
500,500,1.3,0.0399436
500,500,1.4,0.0471458
500,500,1.3,0.0383201
500,500,1.3,0.0293812
500,500,1.3,0.0227092
500,500,1.2,0.0191425
500,500,1.3,0.0264583
500,500,1.3,0.0246317
500,500,1.3,0.035627
500,500,1.2,0.0635224
500,500,1.3,0.0747242
500,500,1.3,0.0633328
500,500,1.5,0.113549
500,500,1.4,0.0257262
500,500,1.4,0.0121532
500,500,1.4,0.028793
500,500,1.4,0.0372691
500,500,1.4,0.0361472
500,500,1.1,0.0304127
500,500,1.1,0.0593817
500,500,1.2,0.0755092
500,500,1.1,0.0977925
500,500,1.2,0.0839199
500,500,1.2,0.067546
500,500,1.1,0.041146
500,500,1.1,0.0155085
500,500,1,0.0327665
500,500,1.1,0.0306852
500,500,1,0.0188287
500,500,0.8,0.0200635
500,500,0.9,0.0200744
500,500,0.9,0.0324655
500,500,0.9,0.0409225
500,500,0.8,0.0300375
500,500,0.9,0.0146388
500,500,0.9,0.0291295
500,500,0.9,0.0206284
500,500,0.9,0.0264122
500,500,0.9,0.0464777
500,500,0.8,0.0593484
500,500,0.8,0.0494835
500,500,0.7,0.0321031
500,500,0.8,0.0208177
500,500,0.8,0.0237673
500,500,0.9,0.0255814
500,500,1.1,0.0223074
500,500,1.1,0.0184053
500,500,1.1,0.0221321
500,500,1.1,0.0324394
500,500,1.1,0.0551799
500,500,1.2,0.0529377
500,500,1.4,0.0227324
500,500,1.4,0.0279357
500,500,1.3,0.0268679
500,500,1.5,0.0424886
500,500,1.5,0.038118
500,500,1.6,0.0373917
500,500,1.5,0.0284495
500,500,1.4,0.0120377
500,500,1.4,0.0337725
500,500,1.6,0.0840995
500,500,1.6,0.0606703
500,500,1.6,0.0203758
500,500,1.8,0.0444104
500,500,1.6,0.0742207
500,500,1.7,0.137327
500,500,1.6,0.157217
500,500,1.6,0.147181
500,500,1.6,0.147181
500,500,1.4,0.0752347
500,500,1.5,0.171787
500,500,1.6,0.147171
500,500,1.7,0.147171
500,500,1.7,0.0734006
500,500,1.6,0.0811162
500,500,1.6,0.0325217
500,500,1.5,0.0645325
500,500,1.5,0.0471355
500,500,1.5,0.0695982
500,500,1.4,0.0341496
500,500,1.4,0.0531249
500,500,1.5,0.109923
500,500,1.4,0.0258843
500,500,1.4,0.0284029
500,500,1.4,0.0437051
500,500,1.4,0.0553634
500,500,1.4,0.0635515
500,500,1.4,0.070379
500,500,1.5,0.177945
500,500,1.5,0.14691
500,500,1.4,0.0669927
500,500,1.5,0.146895
500,500,1.7,0.128335
500,500,1.7,0.101175
500,500,1.9,0.0265624
500,500,1.7,0.0266448
500,500,1.9,0.0942377
500,500,2.2,0.317216
500,500,2.2,0.249518
500,500,2.2,0.10456
500,500,2.6,0.0565122
500,500,2.6,0.0663147
500,500,2.6,0.0638333
500,500,2.4,0.136446
500,500,2.4,0.146818
500,500,2.7,0.19509
500,500,2.6,0.173695
500,500,2.9,0.146832
500,500,2.9,0.211195
500,500,3,0.220787
500,500,2.9,0.199106
500,500,3.1,0.170075
500,500,3,0.180954
500,500,2.9,0.246169
500,500,2.9,0.309313
500,500,3,0.241882
500,500,3,0.297361
500,500,2.5,0.256048
500,500,2.8,0.0691912
500,500,2.2,0.304934
500,500,2.4,0.172343
500,500,2.2,0.147023
500,500,2.1,0.091558
500,500,2.3,0.0940761
500,500,2.3,0.147001
500,500,2.5,0.213611
500,500,2.2,0.275143
500,500,2.3,0.295305
500,500,2.2,0.264144
500,500,2.2,0.138502
500,500,2.3,0.0783263
500,500,2.3,0.0858038
500,500,2.3,0.0605831
500,500,2.2,0.105546
500,500,2.5,0.264149
500,500,2.4,0.147062
500,500,2.4,0.288328
500,500,2.8,0.34105
500,500,2.9,0.207047
500,500,2.5,0.205513
500,500,2.5,0.334291
500,500,2.7,0.13819
500,500,2.6,0.128229
500,500,3,0.0907742
500,500,2.6,0.127352
500,500,2.3,0.195428
500,500,2.8,0.159737
500,500,2.6,0.119433
500,500,2.8,0.101755
500,500,3.2,0.0603421
500,500,2.7,0.0792324
500,500,2.9,0.147134
500,500,2.7,0.226064
500,500,3,0.176398
500,500,2.9,0.23405
500,500,2.6,0.257513
500,500,2.8,0.238648
500,500,2.5,0.0897065
500,500,2.9,0.0958016
500,500,3,0.0955191
500,500,3.3,0.14718
500,500,3.2,0.157448
500,500,3.5,0.147182
500,500,3.1,0.105202
500,500,3.1,0.0562346
500,500,2.7,0.0751345
500,500,3.1,0.147143
500,500,3.2,0.223971
500,500,3.6,0.243578
500,500,3.4,0.171589
500,500,3.4,0.110662
500,500,3.7,0.109824
500,500,3.5,0.137521
500,500,3.8,0.125758
500,500,3.9,0.168637
500,500,3.5,0.224626
500,500,3.2,0.21165
500,500,3.2,0.0763975
500,500,3.4,0.101266
500,500,3.1,0.128739
500,500,3.2,0.147166
500,500,3.4,0.0678565
500,500,3.1,0.147151
500,500,3.4,0.137484
500,500,2.9,0.255556
500,500,2.2,0.273067
500,500,2.1,0.108516
500,500,2.4,0.0920603
500,500,2.3,0.147176
500,500,2.1,0.147176
500,500,2.5,0.226969
500,500,2.5,0.288376
500,500,2.2,0.123816
500,500,2.1,0.192263
500,500,2,0.187746
500,500,2.1,0.12711
500,500,1.9,0.0409276
500,500,1.9,0.059667
500,500,2,0.16916
500,500,1.7,0.121986
500,500,2,0.296198
500,500,1.7,0.0575163
500,500,1.8,0.1472
500,500,1.8,0.112421
500,500,1.9,0.0367966
500,500,2.1,0.0649771
500,500,1.9,0.126075
500,500,2,0.147152
500,500,2.1,0.114172
500,500,1.8,0.0762909
500,500,1.9,0.0311172
500,500,2.2,0.15672
500,500,2.1,0.250667
500,500,2.2,0.280936
500,500,2.1,0.0779052
500,500,2.4,0.073406
500,500,2.3,0.106796
500,500,1.9,0.157393
500,500,2.2,0.194566
500,500,2.1,0.0748426
500,500,2.4,0.23143
500,500,2.3,0.238756
500,500,2.3,0.158681
500,500,2.7,0.280769
500,500,2.7,0.352958
500,500,3.3,0.306124
500,500,2.6,0.267971
500,500,2.5,0.202759
500,500,2.2,0.147285
500,500,2.5,0.118396
500,500,2.5,0.115041
500,500,2.4,0.0708186
500,500,2.6,0.109735
500,500,2.4,0.325558
500,500,2.2,0.311744
500,500,2.2,0.275717
500,500,2.4,0.301937
500,500,2.5,0.272228
500,500,2.5,0.287474
500,500,2.1,0.200133
500,500,2.3,0.159201
500,500,2.1,0.156563
500,500,2.2,0.147436
500,500,1.8,0.0919097
500,500,1.7,0.102719
500,500,1.8,0.129193
500,500,1.6,0.147414
500,500,1.7,0.044457
500,500,1.5,0.0610301
500,500,1.6,0.0456473
500,500,1.6,0.0486715
500,500,1.6,0.0679156
500,500,1.5,0.126579
500,500,1.6,0.14732
500,500,1.6,0.172679
500,500,1.4,0.0497913
500,500,1.5,0.0726423
500,500,1.6,0.0318921
500,500,1.7,0.077969
500,500,1.7,0.123078
500,500,1.8,0.147252
500,500,1.7,0.13658
500,500,1.6,0.0968275
500,500,1.5,0.187659
500,500,2.1,0.0657821
500,500,2.1,0.147233
500,500,2,0.191715
500,500,1.9,0.0590011
500,500,2.3,0.305843
500,500,2,0.193214
500,500,2,0.170866
500,500,1.9,0.147268
500,500,2,0.26961
500,500,2.1,0.126053
500,500,2,0.13995
500,500,1.8,0.147286
500,500,1.8,0.125794
500,500,1.7,0.0712685
500,500,1.7,0.079233
500,500,1.5,0.0878457
500,500,1.4,0.0198501
500,500,1.8,0.0963616
500,500,2.1,0.167451
500,500,1.9,0.156675
500,500,2,0.157037
500,500,2,0.221141
500,500,1.8,0.147231
500,500,1.8,0.147231
500,500,1.8,0.147231
500,500,2,0.348259
500,500,2.1,0.262544
500,500,2.1,0.353691
500,500,2.3,0.307947
500,500,2.2,0.255283
500,500,2.2,0.254875
500,500,2.4,0.247454
500,500,2.2,0.2799
500,500,2.2,0.367128
500,500,2.2,0.241349
500,500,2.2,0.1272
500,500,2.2,0.205896
500,500,2.4,0.218457
500,500,2.4,0.279436
500,500,2.7,0.14755
500,500,2.7,0.14755
500,500,2.4,0.17012
500,500,2.4,0.147554
500,500,2,0.286438
500,500,2,0.361838
500,500,2.3,0.327221
